tree_id,parent_member_id,child_member_id,parent_role
7005,1064883,1067972,mother
7005,1064882,1067973,father
7005,1064885,1067973,mother
7005,1064884,1067974,father
7005,1064887,1067974,mother
7005,1064886,1067975,father
7005,1064889,1067975,mother
7005,1064888,1067976,father
7005,1064891,1067976,mother
7005,1064890,1067977,father
7005,1064893,1067977,mother
7005,1064892,1067978,father
7005,1064895,1067978,mother
7005,1064894,1067979,father
7005,1064897,1067979,mother
7005,1064896,1067980,father
7005,1064899,1067980,mother
7005,1064898,1067981,father
7005,1064901,1067981,mother
7005,1064900,1067982,father
7005,1064903,1067982,mother
7005,1064902,1067983,father
7005,1064905,1067983,mother
7005,1064904,1067984,father
7005,1064907,1067984,mother
7005,1064906,1067985,father
7005,1064909,1067985,mother
7005,1064908,1067986,father
7005,1064911,1067986,mother
7005,1064910,1067987,father
7005,1064913,1067987,mother
7005,1064912,1067988,father
7005,1064915,1067988,mother
7005,1064914,1067989,father
7005,1064917,1067989,mother
7005,1064916,1067990,father
7005,1064919,1067990,mother
7005,1064918,1067991,father
7005,1064921,1067991,mother
7005,1064920,1067992,father
7005,1064923,1067992,mother
7005,1064922,1067993,father
7005,1064925,1067993,mother
7005,1064924,1067994,father
7005,1064927,1067994,mother
7005,1064926,1067995,father
7005,1064929,1067995,mother
7005,1064928,1067996,father
7005,1064931,1067996,mother
7005,1064930,1067997,father
7005,1064933,1067997,mother
7005,1064932,1067998,father
7005,1064935,1067998,mother
7005,1064934,1067999,father
7005,1064937,1067999,mother
7005,1064936,1068000,father
7005,1064939,1068000,mother
7005,1064938,1068001,father
7005,1064941,1068001,mother
7005,1064940,1068002,father
7005,1064943,1068002,mother
7005,1064942,1068003,father
7005,1064945,1068003,mother
7005,1064944,1068004,father
7005,1064947,1068004,mother
7005,1064946,1068005,father
7005,1064949,1068005,mother
7005,1064948,1068006,father
7005,1064951,1068006,mother
7005,1064950,1068007,father
7005,1064953,1068007,mother
7005,1064952,1068008,father
7005,1064955,1068008,mother
7005,1064954,1068009,father
7005,1064957,1068009,mother
7005,1064956,1068010,father
7005,1064959,1068010,mother
7005,1064958,1068011,father
7005,1064961,1068011,mother
7005,1064960,1068012,father
7005,1064963,1068012,mother
7005,1064962,1068013,father
7005,1064965,1068013,mother
7005,1064964,1068014,father
7005,1064967,1068014,mother
7005,1064966,1068015,father
7005,1064969,1068015,mother
7005,1064968,1068016,father
7005,1064971,1068016,mother
7005,1064970,1068017,father
7005,1064973,1068017,mother
7005,1064972,1068018,father
7005,1064975,1068018,mother
7005,1064974,1068019,father
7005,1064977,1068019,mother
7005,1064976,1068020,father
7005,1064979,1068020,mother
7005,1064978,1068021,father
7005,1064981,1068021,mother
7005,1064980,1068022,father
7005,1064983,1068022,mother
7005,1064982,1068023,father
7005,1064985,1068023,mother
7005,1064984,1068024,father
7005,1064987,1068024,mother
7005,1064986,1068025,father
7005,1064989,1068025,mother
7005,1064988,1068026,father
7005,1064991,1068026,mother
7005,1064990,1068027,father
7005,1064993,1068027,mother
7005,1064992,1068028,father
7005,1064995,1068028,mother
7005,1064994,1068029,father
7005,1064997,1068029,mother
7005,1064996,1068030,father
7005,1064999,1068030,mother
7005,1064998,1068031,father
7005,1065001,1068031,mother
7005,1065000,1068032,father
7005,1065003,1068032,mother
7005,1065002,1068033,father
7005,1065005,1068033,mother
7005,1065004,1068034,father
7005,1065007,1068034,mother
7005,1065006,1068035,father
7005,1065009,1068035,mother
7005,1065008,1068036,father
7005,1065011,1068036,mother
7005,1065010,1068037,father
7005,1065013,1068037,mother
7005,1065012,1068038,father
7005,1065015,1068038,mother
7005,1065014,1068039,father
7005,1065017,1068039,mother
7005,1065016,1068040,father
7005,1065019,1068040,mother
7005,1065018,1068041,father
7005,1065021,1068041,mother
7005,1065020,1068042,father
7005,1065023,1068042,mother
7005,1065022,1068043,father
7005,1065025,1068043,mother
7005,1065024,1068044,father
7005,1065027,1068044,mother
7005,1065026,1068045,father
7005,1065029,1068045,mother
7005,1065028,1068046,father
7005,1065031,1068046,mother
7005,1065030,1068047,father
7005,1065033,1068047,mother
7005,1065032,1068048,father
7005,1065035,1068048,mother
7005,1065034,1068049,father
7005,1065037,1068049,mother
7005,1065036,1068050,father
7005,1065039,1068050,mother
7005,1065038,1068051,father
7005,1065041,1068051,mother
7005,1065040,1068052,father
7005,1065043,1068052,mother
7005,1065042,1068053,father
7005,1065045,1068053,mother
7005,1065044,1068054,father
7005,1065047,1068054,mother
7005,1065046,1068055,father
7005,1065049,1068055,mother
7005,1065048,1068056,father
7005,1065051,1068056,mother
7005,1065050,1068057,father
7005,1065053,1068057,mother
7005,1065052,1068058,father
7005,1065055,1068058,mother
7005,1065054,1068059,father
7005,1065057,1068059,mother
7005,1065056,1068060,father
7005,1065059,1068060,mother
7005,1065058,1068061,father
7005,1065061,1068061,mother
7005,1065060,1068062,father
7005,1065063,1068062,mother
7005,1065062,1068063,father
7005,1065065,1068063,mother
7005,1065064,1068064,father
7005,1065067,1068064,mother
7005,1065066,1068065,father
7005,1065069,1068065,mother
7005,1065068,1068066,father
7005,1065071,1068066,mother
7005,1065070,1068067,father
7005,1065073,1068067,mother
7005,1065072,1068068,father
7005,1065075,1068068,mother
7005,1065074,1068069,father
7005,1065077,1068069,mother
7005,1065076,1068070,father
7005,1065079,1068070,mother
7005,1065078,1068071,father
7005,1065081,1068071,mother
7005,1065080,1068072,father
7005,1065083,1068072,mother
7005,1065082,1068073,father
7005,1065085,1068073,mother
7005,1065084,1068074,father
7005,1065087,1068074,mother
7005,1065086,1068075,father
7005,1065089,1068075,mother
7005,1065088,1068076,father
7005,1065091,1068076,mother
7005,1065090,1068077,father
7005,1065093,1068077,mother
7005,1065092,1068078,father
7005,1065095,1068078,mother
7005,1065094,1068079,father
7005,1065097,1068079,mother
7005,1065096,1068080,father
7005,1065099,1068080,mother
7005,1065098,1068081,father
7005,1065101,1068081,mother
7005,1065100,1068082,father
7005,1065103,1068082,mother
7005,1065102,1068083,father
7005,1065105,1068083,mother
7005,1065104,1068084,father
7005,1065107,1068084,mother
7005,1065106,1068085,father
7005,1065109,1068085,mother
7005,1065108,1068086,father
7005,1065111,1068086,mother
7005,1065110,1068087,father
7005,1065113,1068087,mother
7005,1065112,1068088,father
7005,1065115,1068088,mother
7005,1065114,1068089,father
7005,1065117,1068089,mother
7005,1065116,1068090,father
7005,1065119,1068090,mother
7005,1065118,1068091,father
7005,1065121,1068091,mother
7005,1065120,1068092,father
7005,1065123,1068092,mother
7005,1065122,1068093,father
7005,1065125,1068093,mother
7005,1065124,1068094,father
7005,1065127,1068094,mother
7005,1065126,1068095,father
7005,1065129,1068095,mother
7005,1065128,1068096,father
7005,1065131,1068096,mother
7005,1065130,1068097,father
7005,1065133,1068097,mother
7005,1065132,1068098,father
7005,1065135,1068098,mother
7005,1065134,1068099,father
7005,1065137,1068099,mother
7005,1065136,1068100,father
7005,1065139,1068100,mother
7005,1065138,1068101,father
7005,1065141,1068101,mother
7005,1065140,1068102,father
7005,1065143,1068102,mother
7005,1065142,1068103,father
7005,1065145,1068103,mother
7005,1065144,1068104,father
7005,1065147,1068104,mother
7005,1065146,1068105,father
7005,1065149,1068105,mother
7005,1065148,1068106,father
7005,1065151,1068106,mother
7005,1065150,1068107,father
7005,1065153,1068107,mother
7005,1065152,1068108,father
7005,1065155,1068108,mother
7005,1065154,1068109,father
7005,1065157,1068109,mother
7005,1065156,1068110,father
7005,1065159,1068110,mother
7005,1065158,1068111,father
7005,1065161,1068111,mother
7005,1065160,1068112,father
7005,1065163,1068112,mother
7005,1065162,1068113,father
7005,1065165,1068113,mother
7005,1065164,1068114,father
7005,1065167,1068114,mother
7005,1065166,1068115,father
7005,1065169,1068115,mother
7005,1065168,1068116,father
7005,1065171,1068116,mother
7005,1065170,1068117,father
7005,1065173,1068117,mother
7005,1065172,1068118,father
7005,1065175,1068118,mother
7005,1065174,1068119,father
7005,1065177,1068119,mother
7005,1065176,1068120,father
7005,1065179,1068120,mother
7005,1065178,1068121,father
7005,1065181,1068121,mother
7005,1065180,1068122,father
7005,1065183,1068122,mother
7005,1065182,1068123,father
7005,1065185,1068123,mother
7005,1065184,1068124,father
7005,1065187,1068124,mother
7005,1065186,1068125,father
7005,1065189,1068125,mother
7005,1065188,1068126,father
7005,1065191,1068126,mother
7005,1065190,1068127,father
7005,1065193,1068127,mother
7005,1065192,1068128,father
7005,1065195,1068128,mother
7005,1065194,1068129,father
7005,1065197,1068129,mother
7005,1065196,1068130,father
7005,1065199,1068130,mother
7005,1065198,1068131,father
7005,1065201,1068131,mother
7005,1065200,1068132,father
7005,1065203,1068132,mother
7005,1065202,1068133,father
7005,1065205,1068133,mother
7005,1065204,1068134,father
7005,1065207,1068134,mother
7005,1065206,1068135,father
7005,1065209,1068135,mother
7005,1065208,1068136,father
7005,1065211,1068136,mother
7005,1065210,1068137,father
7005,1065213,1068137,mother
7005,1065212,1068138,father
7005,1065215,1068138,mother
7005,1065214,1068139,father
7005,1065217,1068139,mother
7005,1065216,1068140,father
7005,1065219,1068140,mother
7005,1065218,1068141,father
7005,1065221,1068141,mother
7005,1065220,1068142,father
7005,1065223,1068142,mother
7005,1065222,1068143,father
7005,1065225,1068143,mother
7005,1065224,1068144,father
7005,1065227,1068144,mother
7005,1065226,1068145,father
7005,1065229,1068145,mother
7005,1065228,1068146,father
7005,1065231,1068146,mother
7005,1065230,1068147,father
7005,1065233,1068147,mother
7005,1065232,1068148,father
7005,1065235,1068148,mother
7005,1065234,1068149,father
7005,1065237,1068149,mother
7005,1065236,1068150,father
7005,1065239,1068150,mother
7005,1065238,1068151,father
7005,1065241,1068151,mother
7005,1065240,1068152,father
7005,1065243,1068152,mother
7005,1065242,1068153,father
7005,1065245,1068153,mother
7005,1065244,1068154,father
7005,1065247,1068154,mother
7005,1065246,1068155,father
7005,1065249,1068155,mother
7005,1065248,1068156,father
7005,1065251,1068156,mother
7005,1065250,1068157,father
7005,1065253,1068157,mother
7005,1065252,1068158,father
7005,1065255,1068158,mother
7005,1065254,1068159,father
7005,1065257,1068159,mother
7005,1065256,1068160,father
7005,1065259,1068160,mother
7005,1065258,1068161,father
7005,1065261,1068161,mother
7005,1065260,1068162,father
7005,1065263,1068162,mother
7005,1065262,1068163,father
7005,1065265,1068163,mother
7005,1065264,1068164,father
7005,1065267,1068164,mother
7005,1065266,1068165,father
7005,1065269,1068165,mother
7005,1065268,1068166,father
7005,1065271,1068166,mother
7005,1065270,1068167,father
7005,1065273,1068167,mother
7005,1065272,1068168,father
7005,1065275,1068168,mother
7005,1065274,1068169,father
7005,1065277,1068169,mother
7005,1065276,1068170,father
7005,1065279,1068170,mother
7005,1065278,1068171,father
7005,1065281,1068171,mother
7005,1065280,1068172,father
7005,1065283,1068172,mother
7005,1065282,1068173,father
7005,1065285,1068173,mother
7005,1065284,1068174,father
7005,1065287,1068174,mother
7005,1065286,1068175,father
7005,1065289,1068175,mother
7005,1065288,1068176,father
7005,1065291,1068176,mother
7005,1065290,1068177,father
7005,1065293,1068177,mother
7005,1065292,1068178,father
7005,1065295,1068178,mother
7005,1065294,1068179,father
7005,1065297,1068179,mother
7005,1065296,1068180,father
7005,1065299,1068180,mother
7005,1065298,1068181,father
7005,1065301,1068181,mother
7005,1065300,1068182,father
7005,1065303,1068182,mother
7005,1065302,1068183,father
7005,1065305,1068183,mother
7005,1065304,1068184,father
7005,1065307,1068184,mother
7005,1065306,1068185,father
7005,1065309,1068185,mother
7005,1065308,1068186,father
7005,1065311,1068186,mother
7005,1065310,1068187,father
7005,1065313,1068187,mother
7005,1065312,1068188,father
7005,1065315,1068188,mother
7005,1065314,1068189,father
7005,1065317,1068189,mother
7005,1065316,1068190,father
7005,1065319,1068190,mother
7005,1065318,1068191,father
7005,1065321,1068191,mother
7005,1065320,1068192,father
7005,1065323,1068192,mother
7005,1065322,1068193,father
7005,1065325,1068193,mother
7005,1065324,1068194,father
7005,1065327,1068194,mother
7005,1065326,1068195,father
7005,1065329,1068195,mother
7005,1065328,1068196,father
7005,1065331,1068196,mother
7005,1065330,1068197,father
7005,1065333,1068197,mother
7005,1065332,1068198,father
7005,1065335,1068198,mother
7005,1065334,1068199,father
7005,1065337,1068199,mother
7005,1065336,1068200,father
7005,1065339,1068200,mother
7005,1065338,1068201,father
7005,1065341,1068201,mother
7005,1065340,1068202,father
7005,1065343,1068202,mother
7005,1065342,1068203,father
7005,1065345,1068203,mother
7005,1065344,1068204,father
7005,1065347,1068204,mother
7005,1065346,1068205,father
7005,1065349,1068205,mother
7005,1065348,1068206,father
7005,1065351,1068206,mother
7005,1065350,1068207,father
7005,1065353,1068207,mother
7005,1065352,1068208,father
7005,1065355,1068208,mother
7005,1065354,1068209,father
7005,1065357,1068209,mother
7005,1065356,1068210,father
7005,1065359,1068210,mother
7005,1065358,1068211,father
7005,1065361,1068211,mother
7005,1065360,1068212,father
7005,1065363,1068212,mother
7005,1065362,1068213,father
7005,1065365,1068213,mother
7005,1065364,1068214,father
7005,1065367,1068214,mother
7005,1065366,1068215,father
7005,1065369,1068215,mother
7005,1065368,1068216,father
7005,1065371,1068216,mother
7005,1065370,1068217,father
7005,1065373,1068217,mother
7005,1065372,1068218,father
7005,1065375,1068218,mother
7005,1065374,1068219,father
7005,1065377,1068219,mother
7005,1065376,1068220,father
7005,1065379,1068220,mother
7005,1065378,1068221,father
7005,1065381,1068221,mother
7005,1065380,1068222,father
7005,1065383,1068222,mother
7005,1065382,1068223,father
7005,1065385,1068223,mother
7005,1065384,1068224,father
7005,1065387,1068224,mother
7005,1065386,1068225,father
7005,1065389,1068225,mother
7005,1065388,1068226,father
7005,1065391,1068226,mother
7005,1065390,1068227,father
7005,1065393,1068227,mother
7005,1065392,1068228,father
7005,1065395,1068228,mother
7005,1065394,1068229,father
7005,1065397,1068229,mother
7005,1065396,1068230,father
7005,1065399,1068230,mother
7005,1065398,1068231,father
7005,1065401,1068231,mother
7005,1065400,1068232,father
7005,1065403,1068232,mother
7005,1065402,1068233,father
7005,1065405,1068233,mother
7005,1065404,1068234,father
7005,1065407,1068234,mother
7005,1065406,1068235,father
7005,1065409,1068235,mother
7005,1065408,1068236,father
7005,1065411,1068236,mother
7005,1065410,1068237,father
7005,1065413,1068237,mother
7005,1065412,1068238,father
7005,1065415,1068238,mother
7005,1065414,1068239,father
7005,1065417,1068239,mother
7005,1065416,1068240,father
7005,1065419,1068240,mother
7005,1065418,1068241,father
7005,1065421,1068241,mother
7005,1065420,1068242,father
7005,1065423,1068242,mother
7005,1065422,1068243,father
7005,1065425,1068243,mother
7005,1065424,1068244,father
7005,1065427,1068244,mother
7005,1065426,1068245,father
7005,1065429,1068245,mother
7005,1065428,1068246,father
7005,1065431,1068246,mother
7005,1065430,1068247,father
7005,1065433,1068247,mother
7005,1065432,1068248,father
7005,1065435,1068248,mother
7005,1065434,1068249,father
7005,1065437,1068249,mother
7005,1065436,1068250,father
7005,1065439,1068250,mother
7005,1065438,1068251,father
7005,1065441,1068251,mother
7005,1065440,1068252,father
7005,1065443,1068252,mother
7005,1065442,1068253,father
7005,1065445,1068253,mother
7005,1065444,1068254,father
7005,1065447,1068254,mother
7005,1065446,1068255,father
7005,1065449,1068255,mother
7005,1065448,1068256,father
7005,1065451,1068256,mother
7005,1065450,1068257,father
7005,1065453,1068257,mother
7005,1065452,1068258,father
7005,1065455,1068258,mother
7005,1065454,1068259,father
7005,1065457,1068259,mother
7005,1065456,1068260,father
7005,1065459,1068260,mother
7005,1065458,1068261,father
7005,1065461,1068261,mother
7005,1065460,1068262,father
7005,1065463,1068262,mother
7005,1065462,1068263,father
7005,1065465,1068263,mother
7005,1065464,1068264,father
7005,1065467,1068264,mother
7005,1065466,1068265,father
7005,1065469,1068265,mother
7005,1065468,1068266,father
7005,1065471,1068266,mother
7005,1065470,1068267,father
7005,1065473,1068267,mother
7005,1065472,1068268,father
7005,1065475,1068268,mother
7005,1065474,1068269,father
7005,1065477,1068269,mother
7005,1065476,1068270,father
7005,1065479,1068270,mother
7005,1065478,1068271,father
7005,1065481,1068271,mother
7005,1065480,1068272,father
7005,1065483,1068272,mother
7005,1065482,1068273,father
7005,1065485,1068273,mother
7005,1065484,1068274,father
7005,1065487,1068274,mother
7005,1065486,1068275,father
7005,1065489,1068275,mother
7005,1065488,1068276,father
7005,1065491,1068276,mother
7005,1065490,1068277,father
7005,1065493,1068277,mother
7005,1065492,1068278,father
7005,1065495,1068278,mother
7005,1065494,1068279,father
7005,1065497,1068279,mother
7005,1065496,1068280,father
7005,1065499,1068280,mother
7005,1065498,1068281,father
7005,1065501,1068281,mother
7005,1065500,1068282,father
7005,1065503,1068282,mother
7005,1065502,1068283,father
7005,1065505,1068283,mother
7005,1065504,1068284,father
7005,1065507,1068284,mother
7005,1065506,1068285,father
7005,1065509,1068285,mother
7005,1065508,1068286,father
7005,1065511,1068286,mother
7005,1065510,1068287,father
7005,1065513,1068287,mother
7005,1065512,1068288,father
7005,1065515,1068288,mother
7005,1065514,1068289,father
7005,1065517,1068289,mother
7005,1065516,1068290,father
7005,1065519,1068290,mother
7005,1065518,1068291,father
7005,1065521,1068291,mother
7005,1065520,1068292,father
7005,1065523,1068292,mother
7005,1065522,1068293,father
7005,1065525,1068293,mother
7005,1065524,1068294,father
7005,1065527,1068294,mother
7005,1065526,1068295,father
7005,1065529,1068295,mother
7005,1065528,1068296,father
7005,1065531,1068296,mother
7005,1065530,1068297,father
7005,1065533,1068297,mother
7005,1065532,1068298,father
7005,1065535,1068298,mother
7005,1065534,1068299,father
7005,1065537,1068299,mother
7005,1065536,1068300,father
7005,1065539,1068300,mother
7005,1065538,1068301,father
7005,1065541,1068301,mother
7005,1065540,1068302,father
7005,1065543,1068302,mother
7005,1065542,1068303,father
7005,1065545,1068303,mother
7005,1065544,1068304,father
7005,1065547,1068304,mother
7005,1065546,1068305,father
7005,1065549,1068305,mother
7005,1065548,1068306,father
7005,1065551,1068306,mother
7005,1065550,1068307,father
7005,1065553,1068307,mother
7005,1065552,1068308,father
7005,1065555,1068308,mother
7005,1065554,1068309,father
7005,1065557,1068309,mother
7005,1065556,1068310,father
7005,1065559,1068310,mother
7005,1065558,1068311,father
7005,1065561,1068311,mother
7005,1065560,1068312,father
7005,1065563,1068312,mother
7005,1065562,1068313,father
7005,1065565,1068313,mother
7005,1065564,1068314,father
7005,1065567,1068314,mother
7005,1065566,1068315,father
7005,1065569,1068315,mother
7005,1065568,1068316,father
7005,1065571,1068316,mother
7005,1065570,1068317,father
7005,1065573,1068317,mother
7005,1065572,1068318,father
7005,1065575,1068318,mother
7005,1065574,1068319,father
7005,1065577,1068319,mother
7005,1065576,1068320,father
7005,1065579,1068320,mother
7005,1065578,1068321,father
7005,1065581,1068321,mother
7005,1065580,1068322,father
7005,1065583,1068322,mother
7005,1065582,1068323,father
7005,1065585,1068323,mother
7005,1065584,1068324,father
7005,1065587,1068324,mother
7005,1065586,1068325,father
7005,1065589,1068325,mother
7005,1065588,1068326,father
7005,1065591,1068326,mother
7005,1065590,1068327,father
7005,1065593,1068327,mother
7005,1065592,1068328,father
7005,1065595,1068328,mother
7005,1065594,1068329,father
7005,1065597,1068329,mother
7005,1065596,1068330,father
7005,1065599,1068330,mother
7005,1065598,1068331,father
7005,1065601,1068331,mother
7005,1065600,1068332,father
7005,1065603,1068332,mother
7005,1065602,1068333,father
7005,1065605,1068333,mother
7005,1065604,1068334,father
7005,1065607,1068334,mother
7005,1065606,1068335,father
7005,1065609,1068335,mother
7005,1065608,1068336,father
7005,1065611,1068336,mother
7005,1065610,1068337,father
7005,1065613,1068337,mother
7005,1065612,1068338,father
7005,1065615,1068338,mother
7005,1065614,1068339,father
7005,1065617,1068339,mother
7005,1065616,1068340,father
7005,1065619,1068340,mother
7005,1065618,1068341,father
7005,1065621,1068341,mother
7005,1065620,1068342,father
7005,1065623,1068342,mother
7005,1065622,1068343,father
7005,1065625,1068343,mother
7005,1065624,1068344,father
7005,1065627,1068344,mother
7005,1065626,1068345,father
7005,1065629,1068345,mother
7005,1065628,1068346,father
7005,1065631,1068346,mother
7005,1065630,1068347,father
7005,1065633,1068347,mother
7005,1065632,1068348,father
7005,1065635,1068348,mother
7005,1065634,1068349,father
7005,1065637,1068349,mother
7005,1065636,1068350,father
7005,1065639,1068350,mother
7005,1065638,1068351,father
7005,1065641,1068351,mother
7005,1065640,1068352,father
7005,1065643,1068352,mother
7005,1065642,1068353,father
7005,1065645,1068353,mother
7005,1065644,1068354,father
7005,1065647,1068354,mother
7005,1065646,1068355,father
7005,1065649,1068355,mother
7005,1065648,1068356,father
7005,1065651,1068356,mother
7005,1065650,1068357,father
7005,1065653,1068357,mother
7005,1065652,1068358,father
7005,1065655,1068358,mother
7005,1065654,1068359,father
7005,1065657,1068359,mother
7005,1065656,1068360,father
7005,1065659,1068360,mother
7005,1065658,1068361,father
7005,1065661,1068361,mother
7005,1065660,1068362,father
7005,1065663,1068362,mother
7005,1065662,1068363,father
7005,1065665,1068363,mother
7005,1065664,1068364,father
7005,1065667,1068364,mother
7005,1065666,1068365,father
7005,1065669,1068365,mother
7005,1065668,1068366,father
7005,1065671,1068366,mother
7005,1065670,1068367,father
7005,1065673,1068367,mother
7005,1065672,1068368,father
7005,1065675,1068368,mother
7005,1065674,1068369,father
7005,1065677,1068369,mother
7005,1065676,1068370,father
7005,1065679,1068370,mother
7005,1065678,1068371,father
7005,1065681,1068371,mother
7005,1065680,1068372,father
7005,1065683,1068372,mother
7005,1065682,1068373,father
7005,1065685,1068373,mother
7005,1065684,1068374,father
7005,1065687,1068374,mother
7005,1065686,1068375,father
7005,1065689,1068375,mother
7005,1065688,1068376,father
7005,1065691,1068376,mother
7005,1065690,1068377,father
7005,1065693,1068377,mother
7005,1065692,1068378,father
7005,1065695,1068378,mother
7005,1065694,1068379,father
7005,1065697,1068379,mother
7005,1065696,1068380,father
7005,1065699,1068380,mother
7005,1065698,1068381,father
7005,1065701,1068381,mother
7005,1065700,1068382,father
7005,1065703,1068382,mother
7005,1065702,1068383,father
7005,1065705,1068383,mother
7005,1065704,1068384,father
7005,1065707,1068384,mother
7005,1065706,1068385,father
7005,1065709,1068385,mother
7005,1065708,1068386,father
7005,1065711,1068386,mother
7005,1065710,1068387,father
7005,1065713,1068387,mother
7005,1065712,1068388,father
7005,1065715,1068388,mother
7005,1065714,1068389,father
7005,1065717,1068389,mother
7005,1065716,1068390,father
7005,1065719,1068390,mother
7005,1065718,1068391,father
7005,1065721,1068391,mother
7005,1065720,1068392,father
7005,1065723,1068392,mother
7005,1065722,1068393,father
7005,1065725,1068393,mother
7005,1065724,1068394,father
7005,1065727,1068394,mother
7005,1065726,1068395,father
7005,1065729,1068395,mother
7005,1065728,1068396,father
7005,1065731,1068396,mother
7005,1065730,1068397,father
7005,1065733,1068397,mother
7005,1065732,1068398,father
7005,1065735,1068398,mother
7005,1065734,1068399,father
7005,1065737,1068399,mother
7005,1065736,1068400,father
7005,1065739,1068400,mother
7005,1065738,1068401,father
7005,1065741,1068401,mother
7005,1065740,1068402,father
7005,1065743,1068402,mother
7005,1065742,1068403,father
7005,1065745,1068403,mother
7005,1065744,1068404,father
7005,1065747,1068404,mother
7005,1065746,1068405,father
7005,1065749,1068405,mother
7005,1065748,1068406,father
7005,1065751,1068406,mother
7005,1065750,1068407,father
7005,1065753,1068407,mother
7005,1065752,1068408,father
7005,1065755,1068408,mother
7005,1065754,1068409,father
7005,1065757,1068409,mother
7005,1065756,1068410,father
7005,1065759,1068410,mother
7005,1065758,1068411,father
7005,1065761,1068411,mother
7005,1065760,1068412,father
7005,1065763,1068412,mother
7005,1065762,1068413,father
7005,1065765,1068413,mother
7005,1065764,1068414,father
7005,1065767,1068414,mother
7005,1065766,1068415,father
7005,1065769,1068415,mother
7005,1065768,1068416,father
7005,1065771,1068416,mother
7005,1065770,1068417,father
7005,1065773,1068417,mother
7005,1065772,1068418,father
7005,1065775,1068418,mother
7005,1065774,1068419,father
7005,1065777,1068419,mother
7005,1065776,1068420,father
7005,1065779,1068420,mother
7005,1065778,1068421,father
7005,1065781,1068421,mother
7005,1065780,1068422,father
7005,1065783,1068422,mother
7005,1065782,1068423,father
7005,1065785,1068423,mother
7005,1065784,1068424,father
7005,1065787,1068424,mother
7005,1065786,1068425,father
7005,1065789,1068425,mother
7005,1065788,1068426,father
7005,1065791,1068426,mother
7005,1065790,1068427,father
7005,1065793,1068427,mother
7005,1065792,1068428,father
7005,1065795,1068428,mother
7005,1065794,1068429,father
7005,1065797,1068429,mother
7005,1065796,1068430,father
7005,1065799,1068430,mother
7005,1065798,1068431,father
7005,1065801,1068431,mother
7005,1065800,1068432,father
7005,1065803,1068432,mother
7005,1065802,1068433,father
7005,1065805,1068433,mother
7005,1065804,1068434,father
7005,1065807,1068434,mother
7005,1065806,1068435,father
7005,1065809,1068435,mother
7005,1065808,1068436,father
7005,1065811,1068436,mother
7005,1065810,1068437,father
7005,1065813,1068437,mother
7005,1065812,1068438,father
7005,1065815,1068438,mother
7005,1065814,1068439,father
7005,1065817,1068439,mother
7005,1065816,1068440,father
7005,1065819,1068440,mother
7005,1065818,1068441,father
7005,1065821,1068441,mother
7005,1065820,1068442,father
7005,1065823,1068442,mother
7005,1065822,1068443,father
7005,1065825,1068443,mother
7005,1065824,1068444,father
7005,1065827,1068444,mother
7005,1065826,1068445,father
7005,1065829,1068445,mother
7005,1065828,1068446,father
7005,1065831,1068446,mother
7005,1065830,1068447,father
7005,1065833,1068447,mother
7005,1065832,1068448,father
7005,1065835,1068448,mother
7005,1065834,1068449,father
7005,1065837,1068449,mother
7005,1065836,1068450,father
7005,1065839,1068450,mother
7005,1065838,1068451,father
7005,1065841,1068451,mother
7005,1065840,1068452,father
7005,1065843,1068452,mother
7005,1065842,1068453,father
7005,1065845,1068453,mother
7005,1065844,1068454,father
7005,1065847,1068454,mother
7005,1065846,1068455,father
7005,1065849,1068455,mother
7005,1065848,1068456,father
7005,1065851,1068456,mother
7005,1065850,1068457,father
7005,1065853,1068457,mother
7005,1065852,1068458,father
7005,1065855,1068458,mother
7005,1065854,1068459,father
7005,1065857,1068459,mother
7005,1065856,1068460,father
7005,1065859,1068460,mother
7005,1065858,1068461,father
7005,1065861,1068461,mother
7005,1065860,1068462,father
7005,1065863,1068462,mother
7005,1065862,1068463,father
7005,1065865,1068463,mother
7005,1065864,1068464,father
7005,1065867,1068464,mother
7005,1065866,1068465,father
7005,1065869,1068465,mother
7005,1065868,1068466,father
7005,1065871,1068466,mother
7005,1065870,1068467,father
7005,1065873,1068467,mother
7005,1065872,1068468,father
7005,1065875,1068468,mother
7005,1065874,1068469,father
7005,1065877,1068469,mother
7005,1065876,1068470,father
7005,1065879,1068470,mother
7005,1065878,1068471,father
7005,1065881,1068471,mother
7005,1065880,1068472,father
7005,1065883,1068472,mother
7005,1065882,1068473,father
7005,1065885,1068473,mother
7005,1065884,1068474,father
7005,1065887,1068474,mother
7005,1065886,1068475,father
7005,1065889,1068475,mother
7005,1065888,1068476,father
7005,1065891,1068476,mother
7005,1065890,1068477,father
7005,1065893,1068477,mother
7005,1065892,1068478,father
7005,1065895,1068478,mother
7005,1065894,1068479,father
7005,1065897,1068479,mother
7005,1065896,1068480,father
7005,1065899,1068480,mother
7005,1065898,1068481,father
7005,1065901,1068481,mother
7005,1065900,1068482,father
7005,1065903,1068482,mother
7005,1065902,1068483,father
7005,1065905,1068483,mother
7005,1065904,1068484,father
7005,1065907,1068484,mother
7005,1065906,1068485,father
7005,1065909,1068485,mother
7005,1065908,1068486,father
7005,1065911,1068486,mother
7005,1065910,1068487,father
7005,1065913,1068487,mother
7005,1065912,1068488,father
7005,1065915,1068488,mother
7005,1065914,1068489,father
7005,1065917,1068489,mother
