tree_id,parent_member_id,child_member_id,parent_role
7005,1078913,1080185,mother
7005,1078914,1080186,father
7005,1078915,1080186,mother
7005,1078916,1080187,father
7005,1078917,1080187,mother
7005,1078918,1080188,father
7005,1078919,1080188,mother
7005,1078920,1080189,father
7005,1078921,1080189,mother
7005,1078922,1080190,father
7005,1078923,1080190,mother
7005,1078924,1080191,father
7005,1078925,1080191,mother
7005,1078926,1080192,father
7005,1078927,1080192,mother
7005,1078928,1080193,father
7005,1078929,1080193,mother
7005,1078930,1080194,father
7005,1078931,1080194,mother
7005,1078932,1080195,father
7005,1078933,1080195,mother
7005,1078934,1080196,father
7005,1078935,1080196,mother
7005,1078936,1080197,father
7005,1078937,1080197,mother
7005,1078938,1080198,father
7005,1078939,1080198,mother
7005,1078940,1080199,father
7005,1078941,1080199,mother
7005,1078942,1080200,father
7005,1078943,1080200,mother
7005,1078944,1080201,father
7005,1078945,1080201,mother
7005,1078946,1080202,father
7005,1078947,1080202,mother
7005,1078948,1080203,father
7005,1078949,1080203,mother
7005,1078950,1080204,father
7005,1078951,1080204,mother
7005,1078952,1080205,father
7005,1078953,1080205,mother
7005,1078954,1080206,father
7005,1078955,1080206,mother
7005,1078956,1080207,father
7005,1078957,1080207,mother
7005,1078958,1080208,father
7005,1078959,1080208,mother
7005,1078960,1080209,father
7005,1078961,1080209,mother
7005,1078962,1080210,father
7005,1078963,1080210,mother
7005,1078964,1080211,father
7005,1078965,1080211,mother
7005,1078966,1080212,father
7005,1078967,1080212,mother
7005,1078968,1080213,father
7005,1078969,1080213,mother
7005,1078970,1080214,father
7005,1078971,1080214,mother
7005,1078972,1080215,father
7005,1078973,1080215,mother
7005,1078974,1080216,father
7005,1078975,1080216,mother
7005,1078976,1080217,father
7005,1078977,1080217,mother
7005,1078978,1080218,father
7005,1078979,1080218,mother
7005,1078980,1080219,father
7005,1078981,1080219,mother
7005,1078982,1080220,father
7005,1078983,1080220,mother
7005,1078984,1080221,father
7005,1078985,1080221,mother
7005,1078986,1080222,father
7005,1078987,1080222,mother
7005,1078988,1080223,father
7005,1078989,1080223,mother
7005,1078990,1080224,father
7005,1078991,1080224,mother
7005,1078992,1080225,father
7005,1078993,1080225,mother
7005,1078994,1080226,father
7005,1078995,1080226,mother
7005,1078996,1080227,father
7005,1078997,1080227,mother
7005,1078998,1080228,father
7005,1078999,1080228,mother
7005,1079000,1080229,father
7005,1079001,1080229,mother
7005,1079002,1080230,father
7005,1079003,1080230,mother
7005,1079004,1080231,father
7005,1079005,1080231,mother
7005,1079006,1080232,father
7005,1079007,1080232,mother
7005,1079008,1080233,father
7005,1079009,1080233,mother
7005,1079010,1080234,father
7005,1079011,1080234,mother
7005,1079012,1080235,father
7005,1079013,1080235,mother
7005,1079014,1080236,father
7005,1079015,1080236,mother
7005,1079016,1080237,father
7005,1079017,1080237,mother
7005,1079018,1080238,father
7005,1079019,1080238,mother
7005,1079020,1080239,father
7005,1079021,1080239,mother
7005,1079022,1080240,father
7005,1079023,1080240,mother
7005,1079024,1080241,father
7005,1079025,1080241,mother
7005,1079026,1080242,father
7005,1079027,1080242,mother
7005,1079028,1080243,father
7005,1079029,1080243,mother
7005,1079030,1080244,father
7005,1079031,1080244,mother
7005,1079032,1080245,father
7005,1079033,1080245,mother
7005,1079034,1080246,father
7005,1079035,1080246,mother
7005,1079036,1080247,father
7005,1079037,1080247,mother
7005,1079038,1080248,father
7005,1079039,1080248,mother
7005,1079040,1080249,father
7005,1079041,1080249,mother
7005,1079042,1080250,father
7005,1079043,1080250,mother
7005,1079044,1080251,father
7005,1079045,1080251,mother
7005,1079046,1080252,father
7005,1079047,1080252,mother
7005,1079048,1080253,father
7005,1079049,1080253,mother
7005,1079050,1080254,father
7005,1079051,1080254,mother
7005,1079052,1080255,father
7005,1079053,1080255,mother
7005,1079054,1080256,father
7005,1079055,1080256,mother
7005,1079056,1080257,father
7005,1079057,1080257,mother
7005,1079058,1080258,father
7005,1079059,1080258,mother
7005,1079060,1080259,father
7005,1079061,1080259,mother
7005,1079062,1080260,father
7005,1079063,1080260,mother
7005,1079064,1080261,father
7005,1079065,1080261,mother
7005,1079066,1080262,father
7005,1079067,1080262,mother
7005,1079068,1080263,father
7005,1079069,1080263,mother
7005,1079070,1080264,father
7005,1079071,1080264,mother
7005,1079072,1080265,father
7005,1079073,1080265,mother
7005,1079074,1080266,father
7005,1079075,1080266,mother
7005,1079076,1080267,father
7005,1079077,1080267,mother
7005,1079078,1080268,father
7005,1079079,1080268,mother
7005,1079080,1080269,father
7005,1079081,1080269,mother
7005,1079082,1080270,father
7005,1079083,1080270,mother
7005,1079084,1080271,father
7005,1079085,1080271,mother
7005,1079086,1080272,father
7005,1079087,1080272,mother
7005,1079088,1080273,father
7005,1079089,1080273,mother
7005,1079090,1080274,father
7005,1079091,1080274,mother
7005,1079092,1080275,father
7005,1079093,1080275,mother
7005,1079094,1080276,father
7005,1079095,1080276,mother
7005,1079096,1080277,father
7005,1079097,1080277,mother
7005,1079098,1080278,father
7005,1079099,1080278,mother
7005,1079100,1080279,father
7005,1079101,1080279,mother
7005,1079102,1080280,father
7005,1079103,1080280,mother
7005,1079104,1080281,father
7005,1079105,1080281,mother
7005,1079106,1080282,father
7005,1079107,1080282,mother
7005,1079108,1080283,father
7005,1079109,1080283,mother
7005,1079110,1080284,father
7005,1079111,1080284,mother
7005,1079112,1080285,father
7005,1079113,1080285,mother
7005,1079114,1080286,father
7005,1079115,1080286,mother
7005,1079116,1080287,father
7005,1079117,1080287,mother
7005,1079118,1080288,father
7005,1079119,1080288,mother
7005,1079120,1080289,father
7005,1079121,1080289,mother
7005,1079122,1080290,father
7005,1079123,1080290,mother
7005,1079124,1080291,father
7005,1079125,1080291,mother
7005,1079126,1080292,father
7005,1079127,1080292,mother
7005,1079128,1080293,father
7005,1079129,1080293,mother
7005,1079130,1080294,father
7005,1079131,1080294,mother
7005,1079132,1080295,father
7005,1079133,1080295,mother
7005,1079134,1080296,father
7005,1079135,1080296,mother
7005,1079136,1080297,father
7005,1079137,1080297,mother
7005,1079138,1080298,father
7005,1079139,1080298,mother
7005,1079140,1080299,father
7005,1079141,1080299,mother
7005,1079142,1080300,father
7005,1079143,1080300,mother
7005,1079144,1080301,father
7005,1079145,1080301,mother
7005,1079146,1080302,father
7005,1079147,1080302,mother
7005,1079148,1080303,father
7005,1079149,1080303,mother
7005,1079150,1080304,father
7005,1079151,1080304,mother
7005,1079152,1080305,father
7005,1079153,1080305,mother
7005,1079154,1080306,father
7005,1079155,1080306,mother
7005,1079156,1080307,father
7005,1079157,1080307,mother
7005,1079158,1080308,father
7005,1079159,1080308,mother
7005,1079160,1080309,father
7005,1079161,1080309,mother
7005,1079162,1080310,father
7005,1079163,1080310,mother
7005,1079164,1080311,father
7005,1079165,1080311,mother
7005,1079166,1080312,father
7005,1079167,1080312,mother
7005,1079168,1080313,father
7005,1079169,1080313,mother
7005,1079170,1080314,father
7005,1079171,1080314,mother
7005,1079172,1080315,father
7005,1079173,1080315,mother
7005,1079174,1080316,father
7005,1079175,1080316,mother
7005,1079176,1080317,father
7005,1079177,1080317,mother
7005,1079178,1080318,father
7005,1079179,1080318,mother
7005,1079180,1080319,father
7005,1079181,1080319,mother
7005,1079182,1080320,father
7005,1079183,1080320,mother
7005,1079184,1080321,father
7005,1079185,1080321,mother
7005,1079186,1080322,father
7005,1079187,1080322,mother
7005,1079188,1080323,father
7005,1079189,1080323,mother
7005,1079190,1080324,father
7005,1079191,1080324,mother
7005,1079192,1080325,father
7005,1079193,1080325,mother
7005,1079194,1080326,father
7005,1079195,1080326,mother
7005,1079196,1080327,father
7005,1079197,1080327,mother
7005,1079198,1080328,father
7005,1079199,1080328,mother
7005,1079200,1080329,father
7005,1079201,1080329,mother
7005,1079202,1080330,father
7005,1079203,1080330,mother
7005,1079204,1080331,father
7005,1079205,1080331,mother
7005,1079206,1080332,father
7005,1079207,1080332,mother
7005,1079208,1080333,father
7005,1079209,1080333,mother
7005,1079210,1080334,father
7005,1079211,1080334,mother
7005,1079212,1080335,father
7005,1079213,1080335,mother
7005,1079214,1080336,father
7005,1079215,1080336,mother
7005,1079216,1080337,father
7005,1079217,1080337,mother
7005,1079218,1080338,father
7005,1079219,1080338,mother
7005,1079220,1080339,father
7005,1079221,1080339,mother
7005,1079222,1080340,father
7005,1079223,1080340,mother
7005,1079224,1080341,father
7005,1079225,1080341,mother
7005,1079226,1080342,father
7005,1079227,1080342,mother
7005,1079228,1080343,father
7005,1079229,1080343,mother
7005,1079230,1080344,father
7005,1079231,1080344,mother
7005,1079232,1080345,father
7005,1079233,1080345,mother
7005,1079234,1080346,father
7005,1079235,1080346,mother
7005,1079236,1080347,father
7005,1079237,1080347,mother
7005,1079238,1080348,father
7005,1079239,1080348,mother
7005,1079240,1080349,father
7005,1079241,1080349,mother
7005,1079242,1080350,father
7005,1079243,1080350,mother
7005,1079244,1080351,father
7005,1079245,1080351,mother
7005,1079246,1080352,father
7005,1079247,1080352,mother
7005,1079248,1080353,father
7005,1079249,1080353,mother
7005,1079250,1080354,father
7005,1079251,1080354,mother
7005,1079252,1080355,father
7005,1079253,1080355,mother
7005,1079254,1080356,father
7005,1079255,1080356,mother
7005,1079256,1080357,father
7005,1079257,1080357,mother
7005,1079258,1080358,father
7005,1079259,1080358,mother
7005,1079260,1080359,father
7005,1079261,1080359,mother
7005,1079262,1080360,father
7005,1079263,1080360,mother
7005,1079264,1080361,father
7005,1079265,1080361,mother
7005,1079266,1080362,father
7005,1079267,1080362,mother
7005,1079268,1080363,father
7005,1079269,1080363,mother
7005,1079270,1080364,father
7005,1079271,1080364,mother
7005,1079272,1080365,father
7005,1079273,1080365,mother
7005,1079274,1080366,father
7005,1079275,1080366,mother
7005,1079276,1080367,father
7005,1079277,1080367,mother
7005,1079278,1080368,father
7005,1079279,1080368,mother
7005,1079280,1080369,father
7005,1079281,1080369,mother
7005,1079282,1080370,father
7005,1079283,1080370,mother
7005,1079284,1080371,father
7005,1079285,1080371,mother
7005,1079286,1080372,father
7005,1079287,1080372,mother
7005,1079288,1080373,father
7005,1079289,1080373,mother
7005,1079290,1080374,father
7005,1079291,1080374,mother
7005,1079292,1080375,father
7005,1079293,1080375,mother
7005,1079294,1080376,father
7005,1079295,1080376,mother
7005,1079296,1080377,father
7005,1079297,1080377,mother
7005,1079298,1080378,father
7005,1079299,1080378,mother
7005,1079300,1080379,father
7005,1079301,1080379,mother
7005,1079302,1080380,father
7005,1079303,1080380,mother
7005,1079304,1080381,father
7005,1079305,1080381,mother
7005,1079306,1080382,father
7005,1079307,1080382,mother
7005,1079308,1080383,father
7005,1079309,1080383,mother
7005,1079310,1080384,father
7005,1079311,1080384,mother
7005,1079312,1080385,father
7005,1079313,1080385,mother
7005,1079314,1080386,father
7005,1079315,1080386,mother
7005,1079316,1080387,father
7005,1079317,1080387,mother
7005,1079318,1080388,father
7005,1079319,1080388,mother
7005,1079320,1080389,father
7005,1079321,1080389,mother
7005,1079322,1080390,father
7005,1079323,1080390,mother
7005,1079324,1080391,father
7005,1079325,1080391,mother
7005,1079326,1080392,father
7005,1079327,1080392,mother
7005,1079328,1080393,father
7005,1079329,1080393,mother
7005,1079330,1080394,father
7005,1079331,1080394,mother
7005,1079332,1080395,father
7005,1079333,1080395,mother
7005,1079334,1080396,father
7005,1079335,1080396,mother
7005,1079336,1080397,father
7005,1079337,1080397,mother
7005,1079338,1080398,father
7005,1079339,1080398,mother
7005,1079340,1080399,father
7005,1079341,1080399,mother
7005,1079342,1080400,father
7005,1079343,1080400,mother
7005,1079344,1080401,father
7005,1079345,1080401,mother
7005,1079346,1080402,father
7005,1079347,1080402,mother
7005,1079348,1080403,father
7005,1079349,1080403,mother
7005,1079350,1080404,father
7005,1079351,1080404,mother
7005,1079352,1080405,father
7005,1079353,1080405,mother
7005,1079354,1080406,father
7005,1079355,1080406,mother
7005,1079356,1080407,father
7005,1079357,1080407,mother
7005,1079358,1080408,father
7005,1079359,1080408,mother
7005,1079360,1080409,father
7005,1079361,1080409,mother
7005,1079362,1080410,father
7005,1079363,1080410,mother
7005,1079364,1080411,father
7005,1079365,1080411,mother
7005,1079366,1080412,father
7005,1079367,1080412,mother
7005,1079368,1080413,father
7005,1079369,1080413,mother
7005,1079370,1080414,father
7005,1079371,1080414,mother
7005,1079372,1080415,father
7005,1079373,1080415,mother
7005,1079374,1080416,father
7005,1079375,1080416,mother
7005,1079376,1080417,father
7005,1079377,1080417,mother
7005,1079378,1080418,father
7005,1079379,1080418,mother
7005,1079380,1080419,father
7005,1079381,1080419,mother
7005,1079382,1080420,father
7005,1079383,1080420,mother
7005,1079384,1080421,father
7005,1079385,1080421,mother
7005,1079386,1080422,father
7005,1079387,1080422,mother
7005,1079388,1080423,father
7005,1079389,1080423,mother
7005,1079390,1080424,father
7005,1079391,1080424,mother
7005,1079392,1080425,father
7005,1079393,1080425,mother
7005,1079394,1080426,father
7005,1079395,1080426,mother
7005,1079396,1080427,father
7005,1079397,1080427,mother
7005,1079398,1080428,father
7005,1079399,1080428,mother
7005,1079400,1080429,father
7005,1079401,1080429,mother
7005,1079402,1080430,father
7005,1079403,1080430,mother
7005,1079404,1080431,father
7005,1079405,1080431,mother
7005,1079406,1080432,father
7005,1079407,1080432,mother
7005,1079408,1080433,father
7005,1079409,1080433,mother
7005,1079410,1080434,father
7005,1079411,1080434,mother
7005,1079412,1080435,father
7005,1079413,1080435,mother
7005,1079414,1080436,father
7005,1079415,1080436,mother
7005,1079416,1080437,father
7005,1079417,1080437,mother
7005,1079418,1080438,father
7005,1079419,1080438,mother
7005,1079420,1080439,father
7005,1079421,1080439,mother
7005,1079422,1080440,father
7005,1079423,1080440,mother
7005,1079424,1080441,father
7005,1079425,1080441,mother
7005,1079426,1080442,father
7005,1079427,1080442,mother
7005,1079428,1080443,father
7005,1079429,1080443,mother
7005,1079430,1080444,father
7005,1079431,1080444,mother
7005,1079432,1080445,father
7005,1079433,1080445,mother
7005,1079434,1080446,father
7005,1079435,1080446,mother
7005,1079436,1080447,father
7005,1079437,1080447,mother
7005,1079438,1080448,father
7005,1079439,1080448,mother
7005,1079440,1080449,father
7005,1079441,1080449,mother
7005,1079442,1080450,father
7005,1079443,1080450,mother
7005,1079444,1080451,father
7005,1079445,1080451,mother
7005,1079446,1080452,father
7005,1079447,1080452,mother
7005,1079448,1080453,father
7005,1079449,1080453,mother
7005,1079450,1080454,father
7005,1079451,1080454,mother
7005,1079452,1080455,father
7005,1079453,1080455,mother
7005,1079454,1080456,father
7005,1079455,1080456,mother
7005,1079456,1080457,father
7005,1079457,1080457,mother
7005,1079458,1080458,father
7005,1079459,1080458,mother
7005,1079460,1080459,father
7005,1079461,1080459,mother
7005,1079462,1080460,father
7005,1079463,1080460,mother
7005,1079464,1080461,father
7005,1079465,1080461,mother
7005,1079466,1080462,father
7005,1079467,1080462,mother
7005,1079468,1080463,father
7005,1079469,1080463,mother
7005,1079470,1080464,father
7005,1079471,1080464,mother
7005,1079472,1080465,father
7005,1079473,1080465,mother
7005,1079474,1080466,father
7005,1079475,1080466,mother
7005,1079476,1080467,father
7005,1079477,1080467,mother
7005,1079478,1080468,father
7005,1079479,1080468,mother
7005,1079480,1080469,father
7005,1079481,1080469,mother
7005,1079482,1080470,father
7005,1079483,1080470,mother
7005,1079484,1080471,father
7005,1079485,1080471,mother
7005,1079486,1080472,father
7005,1079487,1080472,mother
7005,1079488,1080473,father
7005,1079489,1080473,mother
7005,1079490,1080474,father
7005,1079491,1080474,mother
7005,1079492,1080475,father
7005,1079493,1080475,mother
7005,1079494,1080476,father
7005,1079495,1080476,mother
7005,1079496,1080477,father
7005,1079497,1080477,mother
7005,1079498,1080478,father
7005,1079499,1080478,mother
7005,1079500,1080479,father
7005,1079501,1080479,mother
7005,1079502,1080480,father
7005,1079503,1080480,mother
7005,1079504,1080481,father
7005,1079505,1080481,mother
7005,1079506,1080482,father
7005,1079507,1080482,mother
7005,1079508,1080483,father
7005,1079509,1080483,mother
7005,1079510,1080484,father
7005,1079511,1080484,mother
7005,1079512,1080485,father
7005,1079513,1080485,mother
7005,1079514,1080486,father
7005,1079515,1080486,mother
7005,1079516,1080487,father
7005,1079517,1080487,mother
7005,1079518,1080488,father
7005,1079519,1080488,mother
7005,1079520,1080489,father
7005,1079521,1080489,mother
7005,1079522,1080490,father
7005,1079523,1080490,mother
7005,1079524,1080491,father
7005,1079525,1080491,mother
7005,1079526,1080492,father
7005,1079527,1080492,mother
7005,1079528,1080493,father
7005,1079529,1080493,mother
7005,1079530,1080494,father
7005,1079531,1080494,mother
7005,1079532,1080495,father
7005,1079533,1080495,mother
7005,1079534,1080496,father
7005,1079535,1080496,mother
7005,1079536,1080497,father
7005,1079537,1080497,mother
7005,1079538,1080498,father
7005,1079539,1080498,mother
7005,1079540,1080499,father
7005,1079541,1080499,mother
7005,1079542,1080500,father
7005,1079543,1080500,mother
7005,1079544,1080501,father
7005,1079545,1080501,mother
7005,1079546,1080502,father
7005,1079547,1080502,mother
7005,1079548,1080503,father
7005,1079549,1080503,mother
7005,1079550,1080504,father
7005,1079551,1080504,mother
7005,1079552,1080505,father
7005,1079553,1080505,mother
7005,1079554,1080506,father
7005,1079555,1080506,mother
7005,1079556,1080507,father
7005,1079557,1080507,mother
7005,1079558,1080508,father
7005,1079559,1080508,mother
7005,1079560,1080509,father
7005,1079561,1080509,mother
7005,1079562,1080510,father
7005,1079563,1080510,mother
7005,1079564,1080511,father
7005,1079565,1080511,mother
7005,1079566,1080512,father
7005,1079567,1080512,mother
7005,1079568,1080513,father
7005,1079569,1080513,mother
7005,1079570,1080514,father
7005,1079571,1080514,mother
7005,1079572,1080515,father
7005,1079573,1080515,mother
7005,1079574,1080516,father
7005,1079575,1080516,mother
7005,1079576,1080517,father
7005,1079577,1080517,mother
7005,1079578,1080518,father
7005,1079579,1080518,mother
7005,1079580,1080519,father
7005,1079581,1080519,mother
7005,1079582,1080520,father
7005,1079583,1080520,mother
7005,1079584,1080521,father
7005,1079585,1080521,mother
7005,1079586,1080522,father
7005,1079587,1080522,mother
7005,1079588,1080523,father
7005,1079589,1080523,mother
7005,1079590,1080524,father
7005,1079591,1080524,mother
7005,1079592,1080525,father
7005,1079593,1080525,mother
7005,1079594,1080526,father
7005,1079595,1080526,mother
7005,1079596,1080527,father
7005,1079597,1080527,mother
7005,1079598,1080528,father
7005,1079599,1080528,mother
7005,1079600,1080529,father
7005,1079601,1080529,mother
7005,1079602,1080530,father
7005,1079603,1080530,mother
7005,1079604,1080531,father
7005,1079605,1080531,mother
7005,1079606,1080532,father
7005,1079607,1080532,mother
7005,1079608,1080533,father
7005,1079609,1080533,mother
7005,1079610,1080534,father
7005,1079611,1080534,mother
7005,1079612,1080535,father
7005,1079613,1080535,mother
7005,1079614,1080536,father
7005,1079615,1080536,mother
7005,1079616,1080537,father
7005,1079617,1080537,mother
7005,1079618,1080538,father
7005,1079619,1080538,mother
7005,1079620,1080539,father
7005,1079621,1080539,mother
7005,1079622,1080540,father
7005,1079623,1080540,mother
7005,1079624,1080541,father
7005,1079625,1080541,mother
7005,1079626,1080542,father
7005,1079627,1080542,mother
7005,1079628,1080543,father
7005,1079629,1080543,mother
7005,1079630,1080544,father
7005,1079631,1080544,mother
7005,1079632,1080545,father
7005,1079633,1080545,mother
7005,1079634,1080546,father
7005,1079635,1080546,mother
7005,1079636,1080547,father
7005,1079637,1080547,mother
7005,1079638,1080548,father
7005,1079639,1080548,mother
7005,1079640,1080549,father
7005,1079641,1080549,mother
7005,1079642,1080550,father
7005,1079643,1080550,mother
7005,1079644,1080551,father
7005,1079645,1080551,mother
7005,1079646,1080552,father
7005,1079647,1080552,mother
7005,1079648,1080553,father
7005,1079649,1080553,mother
7005,1079650,1080554,father
7005,1079651,1080554,mother
7005,1079652,1080555,father
7005,1079653,1080555,mother
7005,1079654,1080556,father
7005,1079655,1080556,mother
7005,1079656,1080557,father
7005,1079657,1080557,mother
7005,1079658,1080558,father
7005,1079659,1080558,mother
7005,1079660,1080559,father
7005,1079661,1080559,mother
7005,1079662,1080560,father
7005,1079663,1080560,mother
7005,1079664,1080561,father
7005,1079665,1080561,mother
7005,1079666,1080562,father
7005,1079667,1080562,mother
7005,1079668,1080563,father
7005,1079669,1080563,mother
7005,1079670,1080564,father
7005,1079671,1080564,mother
7005,1079672,1080565,father
7005,1079673,1080565,mother
7005,1079674,1080566,father
7005,1079675,1080566,mother
7005,1079676,1080567,father
7005,1079677,1080567,mother
7005,1079678,1080568,father
7005,1079679,1080568,mother
7005,1079680,1080569,father
7005,1079681,1080569,mother
7005,1079682,1080570,father
7005,1079683,1080570,mother
7005,1079684,1080571,father
7005,1079685,1080571,mother
7005,1079686,1080572,father
7005,1079687,1080572,mother
7005,1079688,1080573,father
7005,1079689,1080573,mother
7005,1079690,1080574,father
7005,1079691,1080574,mother
7005,1079692,1080575,father
7005,1079693,1080575,mother
7005,1079694,1080576,father
7005,1079695,1080576,mother
7005,1079696,1080577,father
7005,1079697,1080577,mother
7005,1079698,1080578,father
7005,1079699,1080578,mother
7005,1079700,1080579,father
7005,1079701,1080579,mother
7005,1079702,1080580,father
7005,1079703,1080580,mother
7005,1079704,1080581,father
7005,1079705,1080581,mother
7005,1079706,1080582,father
7005,1079707,1080582,mother
7005,1079708,1080583,father
7005,1079709,1080583,mother
7005,1079710,1080584,father
7005,1079711,1080584,mother
7005,1079712,1080585,father
7005,1079713,1080585,mother
7005,1079714,1080586,father
7005,1079715,1080586,mother
7005,1079716,1080587,father
7005,1079717,1080587,mother
7005,1079718,1080588,father
7005,1079719,1080588,mother
7005,1079720,1080589,father
7005,1079721,1080589,mother
7005,1079722,1080590,father
7005,1079723,1080590,mother
7005,1079724,1080591,father
7005,1079725,1080591,mother
7005,1079726,1080592,father
7005,1079727,1080592,mother
7005,1079728,1080593,father
7005,1079729,1080593,mother
7005,1079730,1080594,father
7005,1079731,1080594,mother
7005,1079732,1080595,father
7005,1079733,1080595,mother
7005,1079734,1080596,father
7005,1079735,1080596,mother
7005,1079736,1080597,father
7005,1079737,1080597,mother
7005,1079738,1080598,father
7005,1079739,1080598,mother
7005,1079740,1080599,father
7005,1079741,1080599,mother
7005,1079742,1080600,father
7005,1079743,1080600,mother
7005,1079744,1080601,father
7005,1079745,1080601,mother
7005,1079746,1080602,father
7005,1079747,1080602,mother
7005,1079748,1080603,father
7005,1079749,1080603,mother
7005,1079750,1080604,father
7005,1078045,1080604,mother
7005,1078044,1080605,father
7005,1078047,1080605,mother
7005,1078046,1080606,father
7005,1078049,1080606,mother
7005,1078048,1080607,father
7005,1078051,1080607,mother
7005,1078050,1080608,father
7005,1078053,1080608,mother
7005,1078052,1080609,father
7005,1078055,1080609,mother
7005,1078054,1080610,father
7005,1078057,1080610,mother
7005,1078056,1080611,father
7005,1078059,1080611,mother
7005,1078058,1080612,father
7005,1078061,1080612,mother
7005,1078060,1080613,father
7005,1078063,1080613,mother
7005,1078062,1080614,father
7005,1078065,1080614,mother
7005,1078064,1080615,father
7005,1078067,1080615,mother
7005,1078066,1080616,father
7005,1078069,1080616,mother
7005,1078068,1080617,father
7005,1078071,1080617,mother
7005,1078070,1080618,father
7005,1078073,1080618,mother
7005,1078072,1080619,father
7005,1078075,1080619,mother
7005,1078074,1080620,father
7005,1078077,1080620,mother
7005,1078076,1080621,father
7005,1078079,1080621,mother
7005,1078078,1080622,father
7005,1078081,1080622,mother
7005,1078080,1080623,father
7005,1078083,1080623,mother
7005,1078082,1080624,father
7005,1078085,1080624,mother
7005,1078084,1080625,father
7005,1078087,1080625,mother
7005,1078086,1080626,father
7005,1078089,1080626,mother
7005,1078088,1080627,father
7005,1078091,1080627,mother
7005,1078090,1080628,father
7005,1078093,1080628,mother
7005,1078092,1080629,father
7005,1078095,1080629,mother
7005,1078094,1080630,father
7005,1078097,1080630,mother
7005,1078096,1080631,father
7005,1078099,1080631,mother
7005,1078098,1080632,father
7005,1078101,1080632,mother
7005,1078100,1080633,father
7005,1078103,1080633,mother
7005,1078102,1080634,father
7005,1078105,1080634,mother
7005,1078104,1080635,father
7005,1078107,1080635,mother
7005,1078106,1080636,father
7005,1078109,1080636,mother
7005,1078108,1080637,father
7005,1078111,1080637,mother
7005,1078110,1080638,father
7005,1078113,1080638,mother
7005,1078112,1080639,father
7005,1078115,1080639,mother
7005,1078114,1080640,father
7005,1078117,1080640,mother
7005,1078116,1080641,father
7005,1078119,1080641,mother
7005,1078118,1080642,father
7005,1078121,1080642,mother
7005,1078120,1080643,father
7005,1078123,1080643,mother
7005,1078122,1080644,father
7005,1078125,1080644,mother
7005,1078124,1080645,father
7005,1078127,1080645,mother
7005,1078126,1080646,father
7005,1078129,1080646,mother
7005,1078128,1080647,father
7005,1078131,1080647,mother
7005,1078130,1080648,father
7005,1078133,1080648,mother
7005,1078132,1080649,father
7005,1078135,1080649,mother
7005,1078134,1080650,father
7005,1078137,1080650,mother
7005,1078136,1080651,father
7005,1078139,1080651,mother
7005,1078138,1080652,father
7005,1078141,1080652,mother
7005,1078140,1080653,father
7005,1078143,1080653,mother
7005,1078142,1080654,father
7005,1078145,1080654,mother
7005,1078144,1080655,father
7005,1078147,1080655,mother
7005,1078146,1080656,father
7005,1078149,1080656,mother
7005,1078148,1080657,father
7005,1078151,1080657,mother
7005,1078150,1080658,father
7005,1078153,1080658,mother
7005,1078152,1080659,father
7005,1078155,1080659,mother
7005,1078154,1080660,father
7005,1078157,1080660,mother
7005,1078156,1080661,father
7005,1078159,1080661,mother
7005,1078158,1080662,father
7005,1078161,1080662,mother
7005,1078160,1080663,father
7005,1078163,1080663,mother
7005,1078162,1080664,father
7005,1078165,1080664,mother
7005,1078164,1080665,father
7005,1078167,1080665,mother
7005,1078166,1080666,father
7005,1078169,1080666,mother
7005,1078168,1080667,father
7005,1078171,1080667,mother
7005,1078170,1080668,father
7005,1078173,1080668,mother
7005,1078172,1080669,father
7005,1078175,1080669,mother
7005,1078174,1080670,father
7005,1078177,1080670,mother
7005,1078176,1080671,father
7005,1078179,1080671,mother
7005,1078178,1080672,father
7005,1078181,1080672,mother
7005,1078180,1080673,father
7005,1078183,1080673,mother
7005,1078182,1080674,father
7005,1078185,1080674,mother
7005,1078184,1080675,father
7005,1078187,1080675,mother
7005,1078186,1080676,father
7005,1078189,1080676,mother
7005,1078188,1080677,father
7005,1078191,1080677,mother
7005,1078190,1080678,father
7005,1078193,1080678,mother
7005,1078192,1080679,father
7005,1078195,1080679,mother
7005,1078194,1080680,father
7005,1078197,1080680,mother
7005,1078196,1080681,father
7005,1078199,1080681,mother
7005,1078198,1080682,father
7005,1078201,1080682,mother
7005,1078200,1080683,father
7005,1078203,1080683,mother
7005,1078202,1080684,father
7005,1078205,1080684,mother
7005,1078204,1080685,father
7005,1078207,1080685,mother
7005,1078206,1080686,father
7005,1078209,1080686,mother
7005,1078208,1080687,father
7005,1078211,1080687,mother
7005,1078210,1080688,father
7005,1078213,1080688,mother
7005,1078212,1080689,father
7005,1078215,1080689,mother
7005,1078214,1080690,father
7005,1078217,1080690,mother
7005,1078216,1080691,father
7005,1078219,1080691,mother
7005,1078218,1080692,father
7005,1078221,1080692,mother
7005,1078220,1080693,father
7005,1078223,1080693,mother
7005,1078222,1080694,father
7005,1078225,1080694,mother
7005,1078224,1080695,father
7005,1078227,1080695,mother
7005,1078226,1080696,father
7005,1078229,1080696,mother
7005,1078228,1080697,father
7005,1078231,1080697,mother
7005,1078230,1080698,father
7005,1078233,1080698,mother
7005,1078232,1080699,father
7005,1078235,1080699,mother
7005,1078234,1080700,father
7005,1078237,1080700,mother
7005,1078236,1080701,father
7005,1078239,1080701,mother
7005,1078238,1080702,father
7005,1078241,1080702,mother
