tree_id,member_id_1,member_id_2,married_at,ended_at,status
7007,1091823,1091824,1596-01-01,,active
7007,1091825,1091826,1596-01-01,,active
7007,1091827,1091828,1596-01-01,,active
7007,1091829,1091830,1596-01-01,,active
7007,1091831,1091832,1596-01-01,,active
7007,1091833,1091834,1596-01-01,,active
7007,1091835,1091836,1596-01-01,,active
7007,1091837,1091838,1614-01-01,,active
7007,1091839,1091840,1614-01-01,,active
7007,1091841,1091842,1614-01-01,,active
7007,1091843,1091844,1614-01-01,,active
7007,1091845,1091846,1614-01-01,,active
7007,1091847,1091848,1614-01-01,,active
7007,1091849,1091850,1614-01-01,,active
7007,1091851,1091852,1614-01-01,,active
7007,1091853,1091854,1614-01-01,,active
7007,1091855,1091856,1614-01-01,,active
7007,1091857,1091858,1614-01-01,,active
7007,1091859,1091860,1614-01-01,,active
7007,1091861,1091862,1614-01-01,,active
7007,1091863,1091864,1614-01-01,,active
7007,1091865,1091866,1614-01-01,,active
7007,1091867,1091868,1614-01-01,,active
7007,1091869,1091870,1614-01-01,,active
7007,1091871,1091872,1614-01-01,,active
7007,1091873,1091874,1614-01-01,,active
7007,1091875,1091876,1614-01-01,,active
7007,1091877,1091878,1614-01-01,,active
7007,1091879,1091880,1614-01-01,,active
7007,1091881,1091882,1614-01-01,,active
7007,1091883,1091884,1614-01-01,,active
7007,1091885,1091886,1614-01-01,,active
7007,1091887,1091888,1614-01-01,,active
7007,1091889,1091890,1614-01-01,,active
7007,1091891,1091892,1614-01-01,,active
7007,1091893,1091894,1614-01-01,,active
7007,1091895,1091896,1614-01-01,,active
7007,1091897,1091898,1614-01-01,,active
7007,1091899,1091900,1614-01-01,,active
7007,1091901,1091902,1614-01-01,,active
7007,1091903,1091904,1614-01-01,,active
7007,1091905,1091906,1614-01-01,,active
7007,1091907,1091908,1614-01-01,,active
7007,1091909,1091910,1614-01-01,,active
7007,1091911,1091912,1614-01-01,,active
7007,1091913,1091914,1614-01-01,,active
7007,1091915,1091916,1614-01-01,,active
7007,1091917,1091918,1614-01-01,,active
7007,1091919,1091920,1614-01-01,,active
7007,1091921,1091922,1614-01-01,,active
7007,1091923,1091924,1614-01-01,,active
7007,1091925,1091926,1614-01-01,,active
7007,1091927,1091928,1614-01-01,,active
7007,1091929,1091930,1614-01-01,,active
7007,1091931,1091932,1614-01-01,,active
7007,1091933,1091934,1614-01-01,,active
7007,1091935,1091936,1614-01-01,,active
7007,1091937,1091938,1614-01-01,,active
7007,1091939,1091940,1614-01-01,,active
7007,1091941,1091942,1614-01-01,,active
7007,1091943,1091944,1614-01-01,,active
7007,1091945,1091946,1614-01-01,,active
7007,1091947,1091948,1614-01-01,,active
7007,1091949,1091950,1614-01-01,,active
7007,1091951,1091952,1614-01-01,,active
7007,1091953,1091954,1614-01-01,,active
7007,1091955,1091956,1614-01-01,,active
7007,1091957,1091958,1614-01-01,,active
7007,1091959,1091960,1614-01-01,,active
7007,1091961,1091962,1614-01-01,,active
7007,1091963,1091964,1614-01-01,,active
7007,1091965,1091966,1614-01-01,,active
7007,1091967,1091968,1614-01-01,,active
7007,1091969,1091970,1632-01-01,,active
7007,1091971,1091972,1632-01-01,,active
7007,1091973,1091974,1632-01-01,,active
7007,1091975,1091976,1632-01-01,,active
7007,1091977,1091978,1632-01-01,,active
7007,1091979,1091980,1632-01-01,,active
7007,1091981,1091982,1632-01-01,,active
7007,1091983,1091984,1632-01-01,,active
7007,1091985,1091986,1632-01-01,,active
7007,1091987,1091988,1632-01-01,,active
7007,1091989,1091990,1632-01-01,,active
7007,1091991,1091992,1632-01-01,,active
7007,1091993,1091994,1632-01-01,,active
7007,1091995,1091996,1632-01-01,,active
7007,1091997,1091998,1632-01-01,,active
7007,1091999,1092000,1632-01-01,,active
7007,1092001,1092002,1632-01-01,,active
7007,1092003,1092004,1632-01-01,,active
7007,1092005,1092006,1632-01-01,,active
7007,1092007,1092008,1632-01-01,,active
7007,1092009,1092010,1632-01-01,,active
7007,1092011,1092012,1632-01-01,,active
7007,1092013,1092014,1632-01-01,,active
7007,1092015,1092016,1632-01-01,,active
7007,1092017,1092018,1632-01-01,,active
7007,1092019,1092020,1632-01-01,,active
7007,1092021,1092022,1632-01-01,,active
7007,1092023,1092024,1632-01-01,,active
7007,1092025,1092026,1632-01-01,,active
7007,1092027,1092028,1632-01-01,,active
7007,1092029,1092030,1632-01-01,,active
7007,1092031,1092032,1632-01-01,,active
7007,1092033,1092034,1632-01-01,,active
7007,1092035,1092036,1632-01-01,,active
7007,1092037,1092038,1632-01-01,,active
7007,1092039,1092040,1632-01-01,,active
7007,1092041,1092042,1632-01-01,,active
7007,1092043,1092044,1632-01-01,,active
7007,1092045,1092046,1632-01-01,,active
7007,1092047,1092048,1632-01-01,,active
7007,1092049,1092050,1632-01-01,,active
7007,1092051,1092052,1632-01-01,,active
7007,1092053,1092054,1632-01-01,,active
7007,1092055,1092056,1632-01-01,,active
7007,1092057,1092058,1632-01-01,,active
7007,1092059,1092060,1632-01-01,,active
7007,1092061,1092062,1632-01-01,,active
7007,1092063,1092064,1632-01-01,,active
7007,1092065,1092066,1632-01-01,,active
7007,1092067,1092068,1632-01-01,,active
7007,1092069,1092070,1632-01-01,,active
7007,1092071,1092072,1632-01-01,,active
7007,1092073,1092074,1632-01-01,,active
7007,1092075,1092076,1632-01-01,,active
7007,1092077,1092078,1632-01-01,,active
7007,1092079,1092080,1632-01-01,,active
7007,1092081,1092082,1632-01-01,,active
7007,1092083,1092084,1632-01-01,,active
7007,1091970,1092085,1632-01-01,,active
7007,1091969,1091972,1632-01-01,,active
7007,1091971,1091974,1632-01-01,,active
7007,1091973,1091976,1632-01-01,,active
7007,1091975,1091978,1632-01-01,,active
7007,1091977,1091980,1632-01-01,,active
7007,1091979,1091982,1632-01-01,,active
7007,1091981,1091984,1632-01-01,,active
7007,1091983,1091986,1632-01-01,,active
7007,1091985,1091988,1632-01-01,,active
7007,1091987,1091990,1632-01-01,,active
7007,1091989,1091992,1632-01-01,,active
7007,1091991,1091994,1632-01-01,,active
7007,1091993,1091996,1632-01-01,,active
7007,1091995,1091998,1632-01-01,,active
7007,1091997,1092000,1632-01-01,,active
7007,1091999,1092002,1632-01-01,,active
7007,1092001,1092004,1632-01-01,,active
7007,1092003,1092006,1632-01-01,,active
7007,1092005,1092008,1632-01-01,,active
7007,1092007,1092010,1632-01-01,,active
7007,1092009,1092012,1632-01-01,,active
7007,1092011,1092014,1632-01-01,,active
7007,1092013,1092016,1632-01-01,,active
7007,1092015,1092018,1632-01-01,,active
7007,1092017,1092020,1632-01-01,,active
7007,1092019,1092022,1632-01-01,,active
7007,1092021,1092024,1632-01-01,,active
7007,1092023,1092026,1632-01-01,,active
7007,1092025,1092028,1632-01-01,,active
7007,1092027,1092030,1632-01-01,,active
7007,1092029,1092032,1632-01-01,,active
7007,1092031,1092034,1632-01-01,,active
7007,1092033,1092036,1632-01-01,,active
7007,1092035,1092038,1632-01-01,,active
7007,1092037,1092040,1632-01-01,,active
7007,1092039,1092042,1632-01-01,,active
7007,1092041,1092044,1632-01-01,,active
7007,1092043,1092046,1632-01-01,,active
7007,1092045,1092048,1632-01-01,,active
7007,1092047,1092050,1632-01-01,,active
7007,1092049,1092052,1632-01-01,,active
7007,1092051,1092054,1632-01-01,,active
7007,1092053,1092056,1632-01-01,,active
7007,1092055,1092058,1632-01-01,,active
7007,1092086,1092087,1650-01-01,,active
7007,1092088,1092089,1650-01-01,,active
7007,1092090,1092091,1650-01-01,,active
7007,1092092,1092093,1650-01-01,,active
7007,1092094,1092095,1650-01-01,,active
7007,1092096,1092097,1650-01-01,,active
7007,1092098,1092099,1650-01-01,,active
7007,1092100,1092101,1650-01-01,,active
7007,1092102,1092103,1650-01-01,,active
7007,1092104,1092105,1650-01-01,,active
7007,1092106,1092107,1650-01-01,,active
7007,1092108,1092109,1650-01-01,,active
7007,1092110,1092111,1650-01-01,,active
7007,1092112,1092113,1650-01-01,,active
7007,1092114,1092115,1650-01-01,,active
7007,1092116,1092117,1650-01-01,,active
7007,1092118,1092119,1650-01-01,,active
7007,1092120,1092121,1650-01-01,,active
7007,1092122,1092123,1650-01-01,,active
7007,1092124,1092125,1650-01-01,,active
7007,1092126,1092127,1650-01-01,,active
7007,1092128,1092129,1650-01-01,,active
7007,1092130,1092131,1650-01-01,,active
7007,1092132,1092133,1650-01-01,,active
7007,1092134,1092135,1650-01-01,,active
7007,1092136,1092137,1650-01-01,,active
7007,1092138,1092139,1650-01-01,,active
7007,1092140,1092141,1650-01-01,,active
7007,1092142,1092143,1650-01-01,,active
7007,1092144,1092145,1650-01-01,,active
7007,1092146,1092147,1650-01-01,,active
7007,1092148,1092149,1650-01-01,,active
7007,1092150,1092151,1650-01-01,,active
7007,1092152,1092153,1650-01-01,,active
7007,1092154,1092155,1650-01-01,,active
7007,1092156,1092157,1650-01-01,,active
7007,1092158,1092159,1650-01-01,,active
7007,1092160,1092161,1650-01-01,,active
7007,1092162,1092163,1650-01-01,,active
7007,1092164,1092165,1650-01-01,,active
7007,1092166,1092167,1650-01-01,,active
7007,1092168,1092169,1650-01-01,,active
7007,1092170,1092171,1650-01-01,,active
7007,1092172,1092173,1650-01-01,,active
7007,1092174,1092175,1650-01-01,,active
7007,1092176,1092177,1650-01-01,,active
7007,1092178,1092179,1650-01-01,,active
7007,1092180,1092181,1650-01-01,,active
7007,1092182,1092183,1650-01-01,,active
7007,1092184,1092185,1650-01-01,,active
7007,1092186,1092187,1650-01-01,,active
7007,1092087,1092188,1650-01-01,,active
7007,1092086,1092089,1650-01-01,,active
7007,1092088,1092091,1650-01-01,,active
7007,1092090,1092093,1650-01-01,,active
7007,1092092,1092095,1650-01-01,,active
7007,1092094,1092097,1650-01-01,,active
7007,1092096,1092099,1650-01-01,,active
7007,1092098,1092101,1650-01-01,,active
7007,1092100,1092103,1650-01-01,,active
7007,1092102,1092105,1650-01-01,,active
7007,1092104,1092107,1650-01-01,,active
7007,1092106,1092109,1650-01-01,,active
7007,1092108,1092111,1650-01-01,,active
7007,1092110,1092113,1650-01-01,,active
7007,1092112,1092115,1650-01-01,,active
7007,1092114,1092117,1650-01-01,,active
7007,1092116,1092119,1650-01-01,,active
7007,1092118,1092121,1650-01-01,,active
7007,1092120,1092123,1650-01-01,,active
7007,1092122,1092125,1650-01-01,,active
7007,1092124,1092127,1650-01-01,,active
7007,1092126,1092129,1650-01-01,,active
7007,1092128,1092131,1650-01-01,,active
7007,1092130,1092133,1650-01-01,,active
7007,1092132,1092135,1650-01-01,,active
7007,1092134,1092137,1650-01-01,,active
7007,1092136,1092139,1650-01-01,,active
7007,1092138,1092141,1650-01-01,,active
7007,1092140,1092143,1650-01-01,,active
7007,1092142,1092145,1650-01-01,,active
7007,1092144,1092147,1650-01-01,,active
7007,1092146,1092149,1650-01-01,,active
7007,1092148,1092151,1650-01-01,,active
7007,1092150,1092153,1650-01-01,,active
7007,1092152,1092155,1650-01-01,,active
7007,1092154,1092157,1650-01-01,,active
7007,1092156,1092159,1650-01-01,,active
7007,1092189,1092190,1668-01-01,,active
7007,1092191,1092192,1668-01-01,,active
7007,1092193,1092194,1668-01-01,,active
7007,1092195,1092196,1668-01-01,,active
7007,1092197,1092198,1668-01-01,,active
7007,1092199,1092200,1668-01-01,,active
7007,1092201,1092202,1668-01-01,,active
7007,1092203,1092204,1668-01-01,,active
7007,1092205,1092206,1668-01-01,,active
7007,1092207,1092208,1668-01-01,,active
7007,1092209,1092210,1668-01-01,,active
7007,1092211,1092212,1668-01-01,,active
7007,1092213,1092214,1668-01-01,,active
7007,1092215,1092216,1668-01-01,,active
7007,1092217,1092218,1668-01-01,,active
7007,1092219,1092220,1668-01-01,,active
7007,1092221,1092222,1668-01-01,,active
7007,1092223,1092224,1668-01-01,,active
7007,1092225,1092226,1668-01-01,,active
7007,1092227,1092228,1668-01-01,,active
7007,1092229,1092230,1668-01-01,,active
7007,1092231,1092232,1668-01-01,,active
7007,1092233,1092234,1668-01-01,,active
7007,1092235,1092236,1668-01-01,,active
7007,1092237,1092238,1668-01-01,,active
7007,1092239,1092240,1668-01-01,,active
7007,1092241,1092242,1668-01-01,,active
7007,1092243,1092244,1668-01-01,,active
7007,1092245,1092246,1668-01-01,,active
7007,1092247,1092248,1668-01-01,,active
7007,1092249,1092250,1668-01-01,,active
7007,1092251,1092252,1668-01-01,,active
7007,1092253,1092254,1668-01-01,,active
7007,1092255,1092256,1668-01-01,,active
7007,1092257,1092258,1668-01-01,,active
7007,1092259,1092260,1668-01-01,,active
7007,1092261,1092262,1668-01-01,,active
7007,1092263,1092264,1668-01-01,,active
7007,1092265,1092266,1668-01-01,,active
7007,1092267,1092268,1668-01-01,,active
7007,1092269,1092270,1668-01-01,,active
7007,1092271,1092272,1668-01-01,,active
7007,1092273,1092274,1668-01-01,,active
7007,1092275,1092276,1668-01-01,,active
7007,1092277,1092278,1686-01-01,,active
7007,1092279,1092280,1686-01-01,,active
7007,1092281,1092282,1686-01-01,,active
7007,1092283,1092284,1686-01-01,,active
7007,1092285,1092286,1686-01-01,,active
7007,1092287,1092288,1686-01-01,,active
7007,1092289,1092290,1686-01-01,,active
7007,1092291,1092292,1686-01-01,,active
7007,1092293,1092294,1686-01-01,,active
7007,1092295,1092296,1686-01-01,,active
7007,1092297,1092298,1686-01-01,,active
7007,1092299,1092300,1686-01-01,,active
7007,1092301,1092302,1686-01-01,,active
7007,1092303,1092304,1686-01-01,,active
7007,1092305,1092306,1686-01-01,,active
7007,1092307,1092308,1686-01-01,,active
7007,1092309,1092310,1686-01-01,,active
7007,1092311,1092312,1686-01-01,,active
7007,1092313,1092314,1686-01-01,,active
7007,1092315,1092316,1686-01-01,,active
7007,1092317,1092318,1686-01-01,,active
7007,1092319,1092320,1686-01-01,,active
7007,1092321,1092322,1686-01-01,,active
7007,1092323,1092324,1686-01-01,,active
7007,1092325,1092326,1686-01-01,,active
7007,1092327,1092328,1686-01-01,,active
7007,1092329,1092330,1686-01-01,,active
7007,1092331,1092332,1686-01-01,,active
7007,1092333,1092334,1686-01-01,,active
7007,1092335,1092336,1686-01-01,,active
7007,1092337,1092338,1686-01-01,,active
7007,1092339,1092340,1686-01-01,,active
7007,1092341,1092342,1686-01-01,,active
7007,1092343,1092344,1686-01-01,,active
7007,1092345,1092346,1686-01-01,,active
7007,1092347,1092348,1686-01-01,,active
7007,1092349,1092350,1686-01-01,,active
7007,1092351,1092352,1704-01-01,,active
7007,1092353,1092354,1704-01-01,,active
7007,1092355,1092356,1704-01-01,,active
7007,1092357,1092358,1704-01-01,,active
7007,1092359,1092360,1704-01-01,,active
7007,1092361,1092362,1704-01-01,,active
7007,1092363,1092364,1704-01-01,,active
7007,1092365,1092366,1704-01-01,,active
7007,1092367,1092368,1704-01-01,,active
7007,1092369,1092370,1704-01-01,,active
7007,1092371,1092372,1704-01-01,,active
7007,1092373,1092374,1704-01-01,,active
7007,1092375,1092376,1704-01-01,,active
7007,1092377,1092378,1704-01-01,,active
7007,1092379,1092380,1704-01-01,,active
7007,1092381,1092382,1704-01-01,,active
7007,1092383,1092384,1704-01-01,,active
7007,1092385,1092386,1704-01-01,,active
7007,1092387,1092388,1704-01-01,,active
7007,1092389,1092390,1704-01-01,,active
7007,1092391,1092392,1704-01-01,,active
7007,1092393,1092394,1704-01-01,,active
7007,1092395,1092396,1704-01-01,,active
7007,1092397,1092398,1704-01-01,,active
7007,1092399,1092400,1704-01-01,,active
7007,1092401,1092402,1704-01-01,,active
7007,1092403,1092404,1704-01-01,,active
7007,1092405,1092406,1704-01-01,,active
7007,1092407,1092408,1704-01-01,,active
7007,1092352,1092409,1704-01-01,,active
7007,1092351,1092354,1704-01-01,,active
7007,1092353,1092356,1704-01-01,,active
7007,1092355,1092358,1704-01-01,,active
7007,1092357,1092360,1704-01-01,,active
7007,1092359,1092362,1704-01-01,,active
7007,1092361,1092364,1704-01-01,,active
7007,1092363,1092366,1704-01-01,,active
7007,1092365,1092368,1704-01-01,,active
7007,1092367,1092370,1704-01-01,,active
7007,1092369,1092372,1704-01-01,,active
7007,1092371,1092374,1704-01-01,,active
7007,1092373,1092376,1704-01-01,,active
7007,1092375,1092378,1704-01-01,,active
7007,1092377,1092380,1704-01-01,,active
7007,1092379,1092382,1704-01-01,,active
7007,1092410,1092411,1722-01-01,,active
7007,1092412,1092413,1722-01-01,,active
7007,1092414,1092415,1722-01-01,,active
7007,1092416,1092417,1722-01-01,,active
7007,1092418,1092419,1722-01-01,,active
7007,1092420,1092421,1722-01-01,,active
7007,1092422,1092423,1722-01-01,,active
7007,1092424,1092425,1722-01-01,,active
7007,1092426,1092427,1722-01-01,,active
7007,1092428,1092429,1722-01-01,,active
7007,1092430,1092431,1722-01-01,,active
7007,1092432,1092433,1722-01-01,,active
7007,1092434,1092435,1722-01-01,,active
7007,1092436,1092437,1722-01-01,,active
7007,1092438,1092439,1722-01-01,,active
7007,1092440,1092441,1722-01-01,,active
7007,1092442,1092443,1722-01-01,,active
7007,1092444,1092445,1722-01-01,,active
7007,1092446,1092447,1722-01-01,,active
7007,1092448,1092449,1722-01-01,,active
7007,1092450,1092451,1722-01-01,,active
7007,1092452,1092453,1722-01-01,,active
7007,1092411,1092454,1722-01-01,,active
7007,1092410,1092413,1722-01-01,,active
7007,1092412,1092415,1722-01-01,,active
7007,1092414,1092417,1722-01-01,,active
7007,1092416,1092419,1722-01-01,,active
7007,1092418,1092421,1722-01-01,,active
7007,1092420,1092423,1722-01-01,,active
7007,1092422,1092425,1722-01-01,,active
7007,1092455,1092456,1740-01-01,,active
7007,1092457,1092458,1740-01-01,,active
7007,1092459,1092460,1740-01-01,,active
7007,1092461,1092462,1740-01-01,,active
7007,1092463,1092464,1740-01-01,,active
7007,1092465,1092466,1740-01-01,,active
7007,1092467,1092468,1740-01-01,,active
7007,1092469,1092470,1740-01-01,,active
7007,1092471,1092472,1740-01-01,,active
7007,1092473,1092474,1740-01-01,,active
7007,1092475,1092476,1740-01-01,,active
7007,1092477,1092478,1740-01-01,,active
7007,1092479,1092480,1740-01-01,,active
7007,1092481,1092482,1740-01-01,,active
7007,1092483,1092484,1740-01-01,,active
7008,1092501,1092502,1236-01-01,,active
7008,1092503,1092504,1236-01-01,,active
7008,1092505,1092506,1236-01-01,,active
7008,1092507,1092508,1236-01-01,,active
7008,1092509,1092510,1236-01-01,,active
7008,1092511,1092512,1236-01-01,,active
7008,1092502,1092513,1236-01-01,,active
7008,1092501,1092504,1236-01-01,,active
7008,1092503,1092506,1236-01-01,,active
7008,1092505,1092508,1236-01-01,,active
7008,1092507,1092510,1236-01-01,,active
7008,1092509,1092512,1236-01-01,,active
7008,1092502,1092511,1236-01-01,,active
7008,1092504,1092513,1236-01-01,,active
7008,1092501,1092506,1236-01-01,,active
7008,1092503,1092508,1236-01-01,,active
7008,1092505,1092510,1236-01-01,,active
7008,1092507,1092512,1236-01-01,,active
7008,1092502,1092509,1236-01-01,,active
7008,1092504,1092511,1236-01-01,,active
7008,1092506,1092513,1236-01-01,,active
7008,1092501,1092508,1236-01-01,,active
7008,1092503,1092510,1236-01-01,,active
7008,1092505,1092512,1236-01-01,,active
7008,1092502,1092507,1236-01-01,,active
7008,1092514,1092515,1254-01-01,,active
7008,1092516,1092517,1254-01-01,,active
7008,1092518,1092519,1254-01-01,,active
7008,1092520,1092521,1254-01-01,,active
7008,1092522,1092523,1254-01-01,,active
7008,1092524,1092525,1254-01-01,,active
7008,1092526,1092527,1254-01-01,,active
7008,1092528,1092529,1254-01-01,,active
7008,1092530,1092531,1254-01-01,,active
7008,1092532,1092533,1254-01-01,,active
7008,1092534,1092535,1254-01-01,,active
7008,1092536,1092537,1254-01-01,,active
7008,1092515,1092538,1254-01-01,,active
7008,1092514,1092517,1254-01-01,,active
7008,1092516,1092519,1254-01-01,,active
7008,1092518,1092521,1254-01-01,,active
7008,1092520,1092523,1254-01-01,,active
7008,1092522,1092525,1254-01-01,,active
7008,1092524,1092527,1254-01-01,,active
7008,1092526,1092529,1254-01-01,,active
7008,1092528,1092531,1254-01-01,,active
7008,1092530,1092533,1254-01-01,,active
7008,1092532,1092535,1254-01-01,,active
7008,1092534,1092537,1254-01-01,,active
7008,1092515,1092536,1254-01-01,,active
7008,1092517,1092538,1254-01-01,,active
7008,1092514,1092519,1254-01-01,,active
7008,1092516,1092521,1254-01-01,,active
7008,1092518,1092523,1254-01-01,,active
7008,1092520,1092525,1254-01-01,,active
7008,1092522,1092527,1254-01-01,,active
7008,1092524,1092529,1254-01-01,,active
7008,1092526,1092531,1254-01-01,,active
7008,1092528,1092533,1254-01-01,,active
7008,1092530,1092535,1254-01-01,,active
7008,1092532,1092537,1254-01-01,,active
7008,1092515,1092534,1254-01-01,,active
7008,1092517,1092536,1254-01-01,,active
7008,1092539,1092540,1272-01-01,,active
7008,1092541,1092542,1272-01-01,,active
7008,1092543,1092544,1272-01-01,,active
7008,1092545,1092546,1272-01-01,,active
7008,1092547,1092548,1272-01-01,,active
7008,1092549,1092550,1272-01-01,,active
7008,1092551,1092552,1272-01-01,,active
7008,1092553,1092554,1272-01-01,,active
7008,1092555,1092556,1272-01-01,,active
7008,1092557,1092558,1272-01-01,,active
7008,1092559,1092560,1272-01-01,,active
7008,1092561,1092562,1272-01-01,,active
7008,1092563,1092564,1272-01-01,,active
7008,1092565,1092566,1272-01-01,,active
7008,1092567,1092568,1272-01-01,,active
7008,1092569,1092570,1272-01-01,,active
7008,1092571,1092572,1272-01-01,,active
7008,1092573,1092574,1272-01-01,,active
7008,1092575,1092576,1272-01-01,,active
7008,1092577,1092578,1290-01-01,,active
7008,1092579,1092580,1290-01-01,,active
7008,1092581,1092582,1290-01-01,,active
7008,1092583,1092584,1290-01-01,,active
7008,1092585,1092586,1290-01-01,,active
7008,1092587,1092588,1290-01-01,,active
7008,1092589,1092590,1290-01-01,,active
7008,1092591,1092592,1290-01-01,,active
7008,1092593,1092594,1290-01-01,,active
7008,1092595,1092596,1290-01-01,,active
7008,1092597,1092598,1290-01-01,,active
7008,1092599,1092600,1290-01-01,,active
7008,1092601,1092602,1290-01-01,,active
7008,1092603,1092604,1290-01-01,,active
7008,1092605,1092606,1290-01-01,,active
7008,1092607,1092608,1290-01-01,,active
7008,1092609,1092610,1290-01-01,,active
7008,1092611,1092612,1290-01-01,,active
7008,1092613,1092614,1290-01-01,,active
7008,1092615,1092616,1290-01-01,,active
7008,1092617,1092618,1290-01-01,,active
7008,1092619,1092620,1290-01-01,,active
7008,1092621,1092622,1290-01-01,,active
7008,1092623,1092624,1290-01-01,,active
7008,1092625,1092626,1290-01-01,,active
7008,1092627,1092628,1308-01-01,,active
7008,1092629,1092630,1308-01-01,,active
7008,1092631,1092632,1308-01-01,,active
7008,1092633,1092634,1308-01-01,,active
7008,1092635,1092636,1308-01-01,,active
7008,1092637,1092638,1308-01-01,,active
7008,1092639,1092640,1308-01-01,,active
7008,1092641,1092642,1308-01-01,,active
7008,1092643,1092644,1308-01-01,,active
7008,1092645,1092646,1308-01-01,,active
7008,1092647,1092648,1308-01-01,,active
7008,1092649,1092650,1308-01-01,,active
7008,1092651,1092652,1308-01-01,,active
7008,1092653,1092654,1308-01-01,,active
7008,1092655,1092656,1308-01-01,,active
7008,1092657,1092658,1308-01-01,,active
7008,1092659,1092660,1308-01-01,,active
7008,1092661,1092662,1308-01-01,,active
7008,1092663,1092664,1308-01-01,,active
7008,1092665,1092666,1308-01-01,,active
7008,1092667,1092668,1308-01-01,,active
7008,1092669,1092670,1308-01-01,,active
7008,1092671,1092672,1308-01-01,,active
7008,1092673,1092674,1308-01-01,,active
7008,1092675,1092676,1308-01-01,,active
7008,1092677,1092678,1308-01-01,,active
7008,1092679,1092680,1308-01-01,,active
7008,1092681,1092682,1308-01-01,,active
7008,1092683,1092684,1308-01-01,,active
7008,1092685,1092686,1308-01-01,,active
7008,1092687,1092688,1308-01-01,,active
7008,1092689,1092690,1326-01-01,,active
7008,1092691,1092692,1326-01-01,,active
7008,1092693,1092694,1326-01-01,,active
7008,1092695,1092696,1326-01-01,,active
7008,1092697,1092698,1326-01-01,,active
7008,1092699,1092700,1326-01-01,,active
7008,1092701,1092702,1326-01-01,,active
7008,1092703,1092704,1326-01-01,,active
7008,1092705,1092706,1326-01-01,,active
7008,1092707,1092708,1326-01-01,,active
7008,1092709,1092710,1326-01-01,,active
7008,1092711,1092712,1326-01-01,,active
7008,1092713,1092714,1326-01-01,,active
7008,1092715,1092716,1326-01-01,,active
7008,1092717,1092718,1326-01-01,,active
7008,1092719,1092720,1326-01-01,,active
7008,1092721,1092722,1326-01-01,,active
7008,1092723,1092724,1326-01-01,,active
7008,1092725,1092726,1326-01-01,,active
7008,1092727,1092728,1326-01-01,,active
7008,1092729,1092730,1326-01-01,,active
7008,1092731,1092732,1326-01-01,,active
7008,1092733,1092734,1326-01-01,,active
7008,1092735,1092736,1326-01-01,,active
7008,1092737,1092738,1326-01-01,,active
7008,1092739,1092740,1326-01-01,,active
7008,1092741,1092742,1326-01-01,,active
7008,1092743,1092744,1326-01-01,,active
7008,1092745,1092746,1326-01-01,,active
7008,1092747,1092748,1326-01-01,,active
7008,1092749,1092750,1326-01-01,,active
7008,1092751,1092752,1326-01-01,,active
7008,1092753,1092754,1326-01-01,,active
7008,1092755,1092756,1326-01-01,,active
7008,1092757,1092758,1326-01-01,,active
7008,1092759,1092760,1326-01-01,,active
7008,1092761,1092762,1326-01-01,,active
7008,1092690,1092763,1326-01-01,,active
7008,1092689,1092692,1326-01-01,,active
7008,1092691,1092694,1326-01-01,,active
7008,1092693,1092696,1326-01-01,,active
7008,1092695,1092698,1326-01-01,,active
7008,1092697,1092700,1326-01-01,,active
7008,1092699,1092702,1326-01-01,,active
7008,1092701,1092704,1326-01-01,,active
7008,1092703,1092706,1326-01-01,,active
7008,1092705,1092708,1326-01-01,,active
7008,1092707,1092710,1326-01-01,,active
7008,1092709,1092712,1326-01-01,,active
7008,1092711,1092714,1326-01-01,,active
7008,1092713,1092716,1326-01-01,,active
7008,1092715,1092718,1326-01-01,,active
7008,1092717,1092720,1326-01-01,,active
7008,1092719,1092722,1326-01-01,,active
7008,1092721,1092724,1326-01-01,,active
7008,1092723,1092726,1326-01-01,,active
7008,1092725,1092728,1326-01-01,,active
7008,1092727,1092730,1326-01-01,,active
7008,1092729,1092732,1326-01-01,,active
7008,1092731,1092734,1326-01-01,,active
7008,1092733,1092736,1326-01-01,,active
7008,1092735,1092738,1326-01-01,,active
7008,1092737,1092740,1326-01-01,,active
7008,1092739,1092742,1326-01-01,,active
7008,1092741,1092744,1326-01-01,,active
7008,1092743,1092746,1326-01-01,,active
7008,1092745,1092748,1326-01-01,,active
7008,1092747,1092750,1326-01-01,,active
7008,1092749,1092752,1326-01-01,,active
7008,1092751,1092754,1326-01-01,,active
7008,1092753,1092756,1326-01-01,,active
7008,1092755,1092758,1326-01-01,,active
7008,1092757,1092760,1326-01-01,,active
7008,1092759,1092762,1326-01-01,,active
7008,1092690,1092761,1326-01-01,,active
7008,1092692,1092763,1326-01-01,,active
7008,1092689,1092694,1326-01-01,,active
7008,1092691,1092696,1326-01-01,,active
7008,1092693,1092698,1326-01-01,,active
7008,1092695,1092700,1326-01-01,,active
7008,1092697,1092702,1326-01-01,,active
7008,1092699,1092704,1326-01-01,,active
7008,1092701,1092706,1326-01-01,,active
7008,1092703,1092708,1326-01-01,,active
7008,1092705,1092710,1326-01-01,,active
7008,1092707,1092712,1326-01-01,,active
7008,1092709,1092714,1326-01-01,,active
7008,1092764,1092765,1344-01-01,,active
7008,1092766,1092767,1344-01-01,,active
7008,1092768,1092769,1344-01-01,,active
7008,1092770,1092771,1344-01-01,,active
7008,1092772,1092773,1344-01-01,,active
