member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1026478,7003,朱义梅,female,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026479,7003,朱义成,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026480,7003,朱义敏,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026481,7003,朱宗伟,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026482,7003,朱梅清,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026483,7003,朱德伟,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026484,7003,朱义敏,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026485,7003,朱义伟,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026486,7003,朱丽,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026487,7003,朱义成,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026488,7003,朱清清,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026489,7003,朱成宗,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026490,7003,朱义宁,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026491,7003,朱强德,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026492,7003,朱兰雅,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026493,7003,朱国伟,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026494,7003,朱明,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026495,7003,朱成德,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026496,7003,朱义雅,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026497,7003,朱义强,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026498,7003,朱义慧,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026499,7003,朱义安,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026500,7003,朱安芳,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026501,7003,朱义伟,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026502,7003,朱强,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026503,7003,朱义安,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026504,7003,朱义芳,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026505,7003,朱伟国,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026506,7003,朱义玉,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026507,7003,朱义宗,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026508,7003,朱义玉,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026509,7003,朱明强,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026510,7003,朱义华,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026511,7003,朱义世,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026512,7003,朱梅丽,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026513,7003,朱义宗,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026514,7003,朱丽兰,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026515,7003,朱义明,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026516,7003,朱义宁,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026517,7003,朱强,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026518,7003,朱义宁,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026519,7003,朱德世,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026520,7003,朱义梅,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026521,7003,朱义承,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026522,7003,朱义兰,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026523,7003,朱安承,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026524,7003,朱丽雅,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026525,7003,朱义景,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026526,7003,朱伟,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026527,7003,朱世宗,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026528,7003,朱兰芳,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026529,7003,朱明,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026530,7003,朱雅宁,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026531,7003,朱敏,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026532,7003,朱梅安,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026533,7003,朱伟,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026534,7003,朱义华,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026535,7003,朱宗德,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026536,7003,朱玉芳,female,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026537,7003,朱强景,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026538,7003,朱敏丽,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026539,7003,朱义宗,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026540,7003,朱义雅,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026541,7003,朱伟世,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026542,7003,朱梅雅,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026543,7003,朱义国,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026544,7003,朱安宁,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026545,7003,朱义宗,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026546,7003,朱丽华,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026547,7003,朱义承,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026548,7003,朱宁雅,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026549,7003,朱国国,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026550,7003,朱华玉,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026551,7003,朱景成,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026552,7003,朱义兰,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026553,7003,朱义宗,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026554,7003,朱义丽,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026555,7003,朱义伟,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026556,7003,朱义慧,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026557,7003,朱丽,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026558,7003,朱义宁,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026559,7003,朱义世,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026560,7003,朱义安,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026561,7003,朱宗明,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026562,7003,朱义华,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026563,7003,朱国世,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026564,7003,朱义丽,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026565,7003,朱义德,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026566,7003,朱义玉,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026567,7003,朱义宗,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026568,7003,朱雅兰,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026569,7003,朱义德,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026570,7003,朱敏,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026571,7003,朱义安,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026572,7003,朱玉雅,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026573,7003,朱义德,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026574,7003,朱敏,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026575,7003,朱义国,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026576,7003,朱华,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026577,7003,朱宗景,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026578,7003,朱伟,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026579,7003,朱义宗,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026580,7003,朱义梅,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026581,7003,朱义明,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026582,7003,朱义丽,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026583,7003,朱义世,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026584,7003,朱义宁,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026585,7003,朱安明,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026586,7003,朱义华,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026587,7003,朱义宗,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026588,7003,朱义雅,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026589,7003,朱义安,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026590,7003,朱玉华,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026591,7003,朱明世,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026592,7003,朱义芳,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026593,7003,朱明,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026594,7003,朱义清,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026595,7003,朱义国,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026596,7003,朱慧梅,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026597,7003,朱义成,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026598,7003,朱义敏,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026599,7003,朱丽,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026600,7003,朱慧丽,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026601,7003,朱华,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026602,7003,朱义兰,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026603,7003,朱文强,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026604,7003,朱义丽,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026605,7003,朱国伟,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026606,7003,朱义芳,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026607,7003,朱国成,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026608,7003,朱安华,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026609,7003,朱强,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026610,7003,朱丽玉,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026611,7003,朱义承,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026612,7003,朱清丽,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026613,7003,朱义承,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026614,7003,朱丽安,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026615,7003,朱义文,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026616,7003,朱义宁,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026617,7003,朱义文,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026618,7003,朱伟,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026619,7003,朱明,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026620,7003,朱义梅,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026621,7003,朱敏,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026622,7003,朱义芳,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026623,7003,朱成强,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026624,7003,朱义丽,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026625,7003,朱义景,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026626,7003,朱义雅,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026627,7003,朱义国,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026628,7003,朱梅丽,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026629,7003,朱义承,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026630,7003,朱义玉,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026631,7003,朱义伟,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026632,7003,朱义雅,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026633,7003,朱义宗,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026634,7003,朱义芳,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026635,7003,朱义成,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026636,7003,朱义宁,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026637,7003,朱义文,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026638,7003,朱义慧,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026639,7003,朱义景,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026640,7003,朱义芳,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026641,7003,朱义成,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026642,7003,朱义宁,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026643,7003,朱世国,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026644,7003,朱义华,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026645,7003,朱义伟,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026646,7003,朱义华,female,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026647,7003,朱义明,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026648,7003,朱宁丽,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026649,7003,朱义伟,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026650,7003,朱义梅,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026651,7003,朱义景,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026652,7003,朱义雅,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026653,7003,朱义明,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026654,7003,朱义兰,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026655,7003,朱义强,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026656,7003,朱义玉,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026657,7003,朱义安,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026658,7003,朱华敏,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026659,7003,朱世文,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026660,7003,朱雅梅,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026661,7003,朱成成,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026662,7003,朱敏,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026663,7003,朱伟成,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026664,7003,朱义宁,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026665,7003,朱明明,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026666,7003,朱华慧,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026667,7003,朱敏,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026668,7003,朱义安,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026669,7003,朱义伟,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026670,7003,朱义宁,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026671,7003,朱义强,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026672,7003,朱华,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026673,7003,朱文景,male,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026674,7003,朱梅安,female,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026675,7003,朱义国,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026676,7003,朱宁清,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026677,7003,朱义文,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026678,7003,朱雅慧,female,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026679,7003,朱义国,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026680,7003,朱义梅,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026681,7003,朱义德,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026682,7003,朱华雅,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026683,7003,朱安承,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026684,7003,朱义芳,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026685,7003,朱文承,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026686,7003,朱宁丽,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026687,7003,朱义世,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026688,7003,朱伟,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026689,7003,朱义文,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026690,7003,朱玉兰,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026691,7003,朱义德,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026692,7003,朱义芳,female,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026693,7003,朱景成,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026694,7003,朱华梅,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026695,7003,朱义宗,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026696,7003,朱义玉,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026697,7003,朱宗德,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026698,7003,朱华雅,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026699,7003,朱华,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026700,7003,朱敏安,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026701,7003,朱承景,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026702,7003,朱芳敏,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026703,7003,朱强景,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026704,7003,朱义玉,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026705,7003,朱义明,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026706,7003,朱义宁,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026707,7003,朱承宗,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026708,7003,朱义丽,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026709,7003,朱义宗,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026710,7003,朱义慧,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026711,7003,朱敏,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026712,7003,朱梅玉,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026713,7003,朱义明,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026714,7003,朱芳慧,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026715,7003,朱义明,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026716,7003,朱义玉,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026717,7003,朱强世,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026718,7003,朱强,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026719,7003,朱义景,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026720,7003,朱玉梅,female,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026721,7003,朱义宗,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026722,7003,朱义兰,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026723,7003,朱义承,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026724,7003,朱义玉,female,1574-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026725,7003,朱义宗,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026726,7003,朱丽丽,female,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026727,7003,朱世德,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026728,7003,朱玉慧,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026729,7003,朱丽,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026730,7003,朱慧清,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026731,7003,朱义明,male,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026732,7003,朱丽,female,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026733,7003,朱国承,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026734,7003,朱义华,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026735,7003,朱伟,male,1582-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026736,7003,朱梅丽,female,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026737,7003,朱义成,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
