tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1027369,1027372,1632-01-01,,active
7003,1027371,1027372,1632-01-01,,active
7003,1027371,1027374,1632-01-01,,active
7003,1027373,1027374,1632-01-01,,active
7003,1027373,1027376,1632-01-01,,active
7003,1027375,1027376,1632-01-01,,active
7003,1027375,1027378,1632-01-01,,active
7003,1027377,1027378,1632-01-01,,active
7003,1027377,1027380,1632-01-01,,active
7003,1027379,1027380,1632-01-01,,active
7003,1027379,1027382,1632-01-01,,active
7003,1027381,1027382,1632-01-01,,active
7003,1027381,1027384,1632-01-01,,active
7003,1027383,1027384,1632-01-01,,active
7003,1027383,1027386,1632-01-01,,active
7003,1027385,1027386,1632-01-01,,active
7003,1027385,1027388,1632-01-01,,active
7003,1027387,1027388,1632-01-01,,active
7003,1027387,1027390,1632-01-01,,active
7003,1027389,1027390,1632-01-01,,active
7003,1027389,1027392,1632-01-01,,active
7003,1027391,1027392,1632-01-01,,active
7003,1027391,1027394,1632-01-01,,active
7003,1027393,1027394,1632-01-01,,active
7003,1027393,1027396,1632-01-01,,active
7003,1027395,1027396,1632-01-01,,active
7003,1027395,1027398,1632-01-01,,active
7003,1027397,1027398,1632-01-01,,active
7003,1027397,1027400,1632-01-01,,active
7003,1027399,1027400,1632-01-01,,active
7003,1027399,1027402,1632-01-01,,active
7003,1027401,1027402,1632-01-01,,active
7003,1027401,1027404,1632-01-01,,active
7003,1027403,1027404,1632-01-01,,active
7003,1027403,1027406,1632-01-01,,active
7003,1027405,1027406,1632-01-01,,active
7003,1027405,1027408,1632-01-01,,active
7003,1027407,1027408,1632-01-01,,active
7003,1027407,1027410,1632-01-01,,active
7003,1027409,1027410,1632-01-01,,active
7003,1027409,1027412,1632-01-01,,active
7003,1027411,1027412,1632-01-01,,active
7003,1027411,1027414,1632-01-01,,active
7003,1027413,1027414,1632-01-01,,active
7003,1027413,1027416,1632-01-01,,active
7003,1027415,1027416,1632-01-01,,active
7003,1027415,1027418,1632-01-01,,active
7003,1027417,1027418,1632-01-01,,active
7003,1027417,1027420,1632-01-01,,active
7003,1027419,1027420,1632-01-01,,active
7003,1027419,1027422,1632-01-01,,active
7003,1027421,1027422,1632-01-01,,active
7003,1027421,1027424,1632-01-01,,active
7003,1027423,1027424,1632-01-01,,active
7003,1027423,1027426,1632-01-01,,active
7003,1027425,1027426,1632-01-01,,active
7003,1027425,1027428,1632-01-01,,active
7003,1027427,1027428,1632-01-01,,active
7003,1027427,1027430,1632-01-01,,active
7003,1027429,1027430,1632-01-01,,active
7003,1027429,1027432,1632-01-01,,active
7003,1027431,1027432,1632-01-01,,active
7003,1027431,1027434,1632-01-01,,active
7003,1027433,1027434,1632-01-01,,active
7003,1027433,1027436,1632-01-01,,active
7003,1027435,1027436,1632-01-01,,active
7003,1027435,1027438,1632-01-01,,active
7003,1027437,1027438,1632-01-01,,active
7003,1027437,1027440,1632-01-01,,active
7003,1027439,1027440,1632-01-01,,active
7003,1027439,1027442,1632-01-01,,active
7003,1027441,1027442,1632-01-01,,active
7003,1027441,1027444,1632-01-01,,active
7003,1027443,1027444,1632-01-01,,active
7003,1027443,1027446,1632-01-01,,active
7003,1027445,1027446,1632-01-01,,active
7003,1027445,1027448,1632-01-01,,active
7003,1027447,1027448,1632-01-01,,active
7003,1027447,1027450,1632-01-01,,active
7003,1027449,1027450,1632-01-01,,active
7003,1027449,1027452,1632-01-01,,active
7003,1027451,1027452,1632-01-01,,active
7003,1027451,1027454,1632-01-01,,active
7003,1027453,1027454,1632-01-01,,active
7003,1027453,1027456,1632-01-01,,active
7003,1027455,1027456,1632-01-01,,active
7003,1027455,1027458,1632-01-01,,active
7003,1027457,1027458,1632-01-01,,active
7003,1027457,1027460,1632-01-01,,active
7003,1027459,1027460,1632-01-01,,active
7003,1027459,1027462,1632-01-01,,active
7003,1027461,1027462,1632-01-01,,active
7003,1027461,1027464,1632-01-01,,active
7003,1027463,1027464,1632-01-01,,active
7003,1027463,1027466,1632-01-01,,active
7003,1027465,1027466,1632-01-01,,active
7003,1027465,1027468,1632-01-01,,active
7003,1027467,1027468,1632-01-01,,active
7003,1027467,1027470,1632-01-01,,active
7003,1027469,1027470,1632-01-01,,active
7003,1027469,1027472,1632-01-01,,active
7003,1027471,1027472,1632-01-01,,active
7003,1027471,1027474,1632-01-01,,active
7003,1027473,1027474,1632-01-01,,active
7003,1027473,1027476,1632-01-01,,active
7003,1027475,1027476,1632-01-01,,active
7003,1027475,1027478,1632-01-01,,active
7003,1027477,1027478,1632-01-01,,active
7003,1027477,1027480,1632-01-01,,active
7003,1027479,1027480,1632-01-01,,active
7003,1027479,1027482,1632-01-01,,active
7003,1027481,1027482,1632-01-01,,active
7003,1027481,1027484,1632-01-01,,active
7003,1027483,1027484,1632-01-01,,active
7003,1027483,1027486,1632-01-01,,active
7003,1027485,1027486,1632-01-01,,active
7003,1027485,1027488,1632-01-01,,active
7003,1027487,1027488,1632-01-01,,active
7003,1027487,1027490,1632-01-01,,active
7003,1027489,1027490,1632-01-01,,active
7003,1027489,1027492,1632-01-01,,active
7003,1027491,1027492,1632-01-01,,active
7003,1027491,1027494,1632-01-01,,active
7003,1027493,1027494,1632-01-01,,active
7003,1027493,1027496,1632-01-01,,active
7003,1027495,1027496,1632-01-01,,active
7003,1027495,1027498,1632-01-01,,active
7003,1027497,1027498,1632-01-01,,active
7003,1027497,1027500,1632-01-01,,active
7003,1027499,1027500,1632-01-01,,active
7003,1027499,1027502,1632-01-01,,active
7003,1027501,1027502,1632-01-01,,active
7003,1027501,1027504,1632-01-01,,active
7003,1027503,1027504,1632-01-01,,active
7003,1027503,1027506,1632-01-01,,active
7003,1027505,1027506,1632-01-01,,active
7003,1027505,1027508,1632-01-01,,active
7003,1027507,1027508,1632-01-01,,active
7003,1027507,1027510,1632-01-01,,active
7003,1027509,1027510,1632-01-01,,active
7003,1027509,1027512,1632-01-01,,active
7003,1027511,1027512,1632-01-01,,active
7003,1027511,1027514,1632-01-01,,active
7003,1027513,1027514,1632-01-01,,active
7003,1027513,1027516,1632-01-01,,active
7003,1027515,1027516,1632-01-01,,active
7003,1027515,1027518,1632-01-01,,active
7003,1027517,1027518,1632-01-01,,active
7003,1027517,1027520,1632-01-01,,active
7003,1027519,1027520,1632-01-01,,active
7003,1027519,1027522,1632-01-01,,active
7003,1027521,1027522,1632-01-01,,active
7003,1027521,1027524,1632-01-01,,active
7003,1027523,1027524,1632-01-01,,active
7003,1027523,1027526,1632-01-01,,active
7003,1027525,1027526,1632-01-01,,active
7003,1027525,1027528,1632-01-01,,active
7003,1027527,1027528,1632-01-01,,active
7003,1027527,1027530,1632-01-01,,active
7003,1027529,1027530,1632-01-01,,active
7003,1027529,1027532,1632-01-01,,active
7003,1027531,1027532,1632-01-01,,active
7003,1027531,1027534,1632-01-01,,active
7003,1027533,1027534,1632-01-01,,active
7003,1027533,1027536,1632-01-01,,active
7003,1027535,1027536,1632-01-01,,active
7003,1027535,1027538,1632-01-01,,active
7003,1027537,1027538,1632-01-01,,active
7003,1027537,1027540,1632-01-01,,active
7003,1027539,1027540,1632-01-01,,active
7003,1027539,1027542,1632-01-01,,active
7003,1027541,1027542,1632-01-01,,active
7003,1027541,1027544,1632-01-01,,active
7003,1027543,1027544,1632-01-01,,active
7003,1027543,1027546,1632-01-01,,active
7003,1027545,1027546,1632-01-01,,active
7003,1027545,1027548,1632-01-01,,active
7003,1027547,1027548,1632-01-01,,active
7003,1027547,1027550,1632-01-01,,active
7003,1027549,1027550,1632-01-01,,active
7003,1027549,1027552,1632-01-01,,active
7003,1027551,1027552,1632-01-01,,active
7003,1027551,1027554,1632-01-01,,active
7003,1027553,1027554,1632-01-01,,active
7003,1027553,1027556,1632-01-01,,active
7003,1027555,1027556,1632-01-01,,active
7003,1027555,1027558,1632-01-01,,active
7003,1027557,1027558,1632-01-01,,active
7003,1027557,1027560,1632-01-01,,active
7003,1027559,1027560,1632-01-01,,active
7003,1027559,1027562,1632-01-01,,active
7003,1027561,1027562,1632-01-01,,active
7003,1027561,1027564,1632-01-01,,active
7003,1027563,1027564,1632-01-01,,active
7003,1027563,1027566,1632-01-01,,active
7003,1027565,1027566,1632-01-01,,active
7003,1027565,1027568,1632-01-01,,active
7003,1027567,1027568,1632-01-01,,active
7003,1027567,1027570,1632-01-01,,active
7003,1027569,1027570,1632-01-01,,active
7003,1027569,1027572,1632-01-01,,active
7003,1027571,1027572,1632-01-01,,active
7003,1027571,1027574,1632-01-01,,active
7003,1027573,1027574,1632-01-01,,active
7003,1027573,1027576,1632-01-01,,active
7003,1027575,1027576,1632-01-01,,active
7003,1027575,1027578,1632-01-01,,active
7003,1027577,1027578,1632-01-01,,active
7003,1027577,1027580,1632-01-01,,active
7003,1027579,1027580,1632-01-01,,active
7003,1027579,1027582,1632-01-01,,active
7003,1027581,1027582,1632-01-01,,active
7003,1027581,1027584,1632-01-01,,active
7003,1027583,1027584,1632-01-01,,active
7003,1027583,1027586,1632-01-01,,active
7003,1027585,1027586,1632-01-01,,active
7003,1027585,1027588,1632-01-01,,active
7003,1027587,1027588,1632-01-01,,active
7003,1027587,1027590,1632-01-01,,active
7003,1027589,1027590,1632-01-01,,active
7003,1027589,1027592,1632-01-01,,active
7003,1027591,1027592,1632-01-01,,active
7003,1027591,1027594,1632-01-01,,active
7003,1027593,1027594,1632-01-01,,active
7003,1027593,1027596,1632-01-01,,active
7003,1027595,1027596,1632-01-01,,active
7003,1027595,1027598,1632-01-01,,active
7003,1027597,1027598,1632-01-01,,active
7003,1027597,1027600,1632-01-01,,active
7003,1027599,1027600,1632-01-01,,active
7003,1027599,1027602,1632-01-01,,active
7003,1027601,1027602,1632-01-01,,active
7003,1027601,1027604,1632-01-01,,active
7003,1027603,1027604,1632-01-01,,active
7003,1027603,1027606,1632-01-01,,active
7003,1027605,1027606,1632-01-01,,active
7003,1027605,1027608,1632-01-01,,active
7003,1027607,1027608,1632-01-01,,active
7003,1027607,1027610,1632-01-01,,active
7003,1027609,1027610,1632-01-01,,active
7003,1027609,1027612,1632-01-01,,active
7003,1027611,1027612,1632-01-01,,active
7003,1027611,1027614,1632-01-01,,active
7003,1027613,1027614,1632-01-01,,active
7003,1027613,1027616,1632-01-01,,active
7003,1027615,1027616,1632-01-01,,active
7003,1027615,1027618,1632-01-01,,active
7003,1027617,1027618,1632-01-01,,active
7003,1027617,1027620,1632-01-01,,active
7003,1027619,1027620,1632-01-01,,active
7003,1027619,1027622,1632-01-01,,active
7003,1027621,1027622,1632-01-01,,active
7003,1027621,1027624,1632-01-01,,active
7003,1027623,1027624,1632-01-01,,active
7003,1027623,1027626,1632-01-01,,active
7003,1027625,1027626,1632-01-01,,active
7003,1027627,1027628,1632-01-01,,active
7003,1027629,1027630,1632-01-01,,active
7003,1027631,1027632,1632-01-01,,active
7003,1027633,1027634,1632-01-01,,active
7003,1027635,1027636,1632-01-01,,active
7003,1027637,1027638,1632-01-01,,active
7003,1027639,1027640,1632-01-01,,active
7003,1027641,1027642,1632-01-01,,active
7003,1027643,1027644,1632-01-01,,active
7003,1027645,1027646,1632-01-01,,active
7003,1027647,1027648,1632-01-01,,active
7003,1027649,1027650,1632-01-01,,active
7003,1027651,1027652,1632-01-01,,active
7003,1027653,1027654,1632-01-01,,active
7003,1027655,1027656,1632-01-01,,active
7003,1027657,1027658,1632-01-01,,active
7003,1027659,1027660,1632-01-01,,active
7003,1027661,1027662,1632-01-01,,active
7003,1027663,1027664,1632-01-01,,active
7003,1027665,1027666,1632-01-01,,active
7003,1027667,1027668,1632-01-01,,active
7003,1027669,1027670,1632-01-01,,active
7003,1027671,1027672,1632-01-01,,active
7003,1027673,1027674,1632-01-01,,active
7003,1027675,1027676,1632-01-01,,active
7003,1027677,1027678,1632-01-01,,active
7003,1027679,1027680,1632-01-01,,active
7003,1027681,1027682,1632-01-01,,active
7003,1027683,1027684,1632-01-01,,active
7003,1027685,1027686,1632-01-01,,active
7003,1027687,1027688,1632-01-01,,active
7003,1027689,1027690,1632-01-01,,active
7003,1027691,1027692,1632-01-01,,active
7003,1027693,1027694,1632-01-01,,active
7003,1027695,1027696,1632-01-01,,active
7003,1027697,1027698,1632-01-01,,active
7003,1027699,1027700,1632-01-01,,active
7003,1027701,1027702,1632-01-01,,active
7003,1027703,1027704,1632-01-01,,active
7003,1027705,1027706,1632-01-01,,active
7003,1027708,1027709,1650-01-01,,active
7003,1027710,1027711,1650-01-01,,active
7003,1027712,1027713,1650-01-01,,active
7003,1027714,1027715,1650-01-01,,active
7003,1027716,1027717,1650-01-01,,active
7003,1027718,1027719,1650-01-01,,active
7003,1027720,1027721,1650-01-01,,active
7003,1027722,1027723,1650-01-01,,active
7003,1027724,1027725,1650-01-01,,active
7003,1027726,1027727,1650-01-01,,active
7003,1027728,1027729,1650-01-01,,active
7003,1027730,1027731,1650-01-01,,active
7003,1027732,1027733,1650-01-01,,active
7003,1027734,1027735,1650-01-01,,active
7003,1027736,1027737,1650-01-01,,active
7003,1027738,1027739,1650-01-01,,active
7003,1027740,1027741,1650-01-01,,active
7003,1027742,1027743,1650-01-01,,active
7003,1027744,1027745,1650-01-01,,active
7003,1027746,1027747,1650-01-01,,active
7003,1027748,1027749,1650-01-01,,active
7003,1027750,1027751,1650-01-01,,active
7003,1027752,1027753,1650-01-01,,active
7003,1027754,1027755,1650-01-01,,active
7003,1027756,1027757,1650-01-01,,active
7003,1027758,1027759,1650-01-01,,active
7003,1027760,1027761,1650-01-01,,active
7003,1027762,1027763,1650-01-01,,active
7003,1027764,1027765,1650-01-01,,active
7003,1027766,1027767,1650-01-01,,active
7003,1027768,1027769,1650-01-01,,active
7003,1027770,1027771,1650-01-01,,active
7003,1027772,1027773,1650-01-01,,active
7003,1027774,1027775,1650-01-01,,active
7003,1027776,1027777,1650-01-01,,active
7003,1027778,1027779,1650-01-01,,active
7003,1027780,1027781,1650-01-01,,active
7003,1027782,1027783,1650-01-01,,active
7003,1027784,1027785,1650-01-01,,active
7003,1027786,1027787,1650-01-01,,active
7003,1027788,1027789,1650-01-01,,active
7003,1027790,1027791,1650-01-01,,active
7003,1027792,1027793,1650-01-01,,active
7003,1027794,1027795,1650-01-01,,active
7003,1027796,1027797,1650-01-01,,active
7003,1027798,1027799,1650-01-01,,active
7003,1027800,1027801,1650-01-01,,active
7003,1027802,1027803,1650-01-01,,active
7003,1027804,1027805,1650-01-01,,active
7003,1027806,1027807,1650-01-01,,active
7003,1027808,1027809,1650-01-01,,active
7003,1027810,1027811,1650-01-01,,active
7003,1027812,1027813,1650-01-01,,active
7003,1027814,1027815,1650-01-01,,active
7003,1027816,1027817,1650-01-01,,active
7003,1027818,1027819,1650-01-01,,active
7003,1027820,1027821,1650-01-01,,active
7003,1027822,1027823,1650-01-01,,active
7003,1027824,1027825,1650-01-01,,active
7003,1027826,1027827,1650-01-01,,active
7003,1027828,1027829,1650-01-01,,active
7003,1027830,1027831,1650-01-01,,active
7003,1027832,1027833,1650-01-01,,active
7003,1027834,1027835,1650-01-01,,active
7003,1027836,1027837,1650-01-01,,active
7003,1027838,1027839,1650-01-01,,active
7003,1027840,1027841,1650-01-01,,active
7003,1027842,1027843,1650-01-01,,active
7003,1027844,1027845,1650-01-01,,active
7003,1027846,1027847,1650-01-01,,active
7003,1027848,1027849,1650-01-01,,active
7003,1027850,1027851,1650-01-01,,active
7003,1027852,1027853,1650-01-01,,active
7003,1027854,1027855,1650-01-01,,active
7003,1027856,1027857,1650-01-01,,active
7003,1027858,1027859,1650-01-01,,active
7003,1027860,1027861,1650-01-01,,active
7003,1027862,1027863,1650-01-01,,active
7003,1027864,1027865,1650-01-01,,active
7003,1027866,1027867,1650-01-01,,active
7003,1027868,1027869,1650-01-01,,active
7003,1027870,1027871,1650-01-01,,active
7003,1027872,1027873,1650-01-01,,active
7003,1027874,1027875,1650-01-01,,active
7003,1027876,1027877,1650-01-01,,active
7003,1027878,1027879,1650-01-01,,active
7003,1027880,1027881,1650-01-01,,active
7003,1027882,1027883,1650-01-01,,active
7003,1027884,1027885,1650-01-01,,active
7003,1027886,1027887,1650-01-01,,active
7003,1027888,1027889,1650-01-01,,active
7003,1027890,1027891,1650-01-01,,active
7003,1027892,1027893,1650-01-01,,active
7003,1027894,1027895,1650-01-01,,active
7003,1027896,1027897,1650-01-01,,active
7003,1027898,1027899,1650-01-01,,active
7003,1027900,1027901,1650-01-01,,active
7003,1027902,1027903,1650-01-01,,active
7003,1027904,1027905,1650-01-01,,active
7003,1027906,1027907,1650-01-01,,active
7003,1027908,1027909,1650-01-01,,active
7003,1027910,1027911,1650-01-01,,active
7003,1027912,1027913,1650-01-01,,active
7003,1027914,1027915,1650-01-01,,active
7003,1027916,1027917,1650-01-01,,active
7003,1027918,1027919,1650-01-01,,active
7003,1027920,1027921,1650-01-01,,active
7003,1027922,1027923,1650-01-01,,active
7003,1027924,1027925,1650-01-01,,active
7003,1027926,1027927,1650-01-01,,active
7003,1027928,1027929,1650-01-01,,active
7003,1027930,1027931,1650-01-01,,active
7003,1027932,1027933,1650-01-01,,active
7003,1027934,1027935,1650-01-01,,active
7003,1027936,1027937,1650-01-01,,active
7003,1027938,1027939,1650-01-01,,active
7003,1027940,1027941,1650-01-01,,active
7003,1027942,1027943,1650-01-01,,active
7003,1027944,1027945,1650-01-01,,active
7003,1027946,1027947,1650-01-01,,active
7003,1027948,1027949,1650-01-01,,active
7003,1027950,1027951,1650-01-01,,active
7003,1027952,1027953,1650-01-01,,active
7003,1027954,1027955,1650-01-01,,active
7003,1027956,1027957,1650-01-01,,active
7003,1027958,1027959,1650-01-01,,active
7003,1027960,1027961,1650-01-01,,active
7003,1027962,1027963,1650-01-01,,active
7003,1027964,1027965,1650-01-01,,active
7003,1027966,1027967,1650-01-01,,active
7003,1027968,1027969,1650-01-01,,active
7003,1027970,1027971,1650-01-01,,active
7003,1027972,1027973,1650-01-01,,active
7003,1027974,1027975,1650-01-01,,active
7003,1027976,1027977,1650-01-01,,active
7003,1027978,1027979,1650-01-01,,active
7003,1027980,1027981,1650-01-01,,active
7003,1027982,1027983,1650-01-01,,active
7003,1027984,1027985,1650-01-01,,active
7003,1027986,1027987,1650-01-01,,active
7003,1027988,1027989,1650-01-01,,active
7003,1027990,1027991,1650-01-01,,active
7003,1027992,1027993,1650-01-01,,active
7003,1027994,1027995,1650-01-01,,active
7003,1027996,1027997,1650-01-01,,active
7003,1027998,1027999,1650-01-01,,active
7003,1028000,1028001,1650-01-01,,active
7003,1028002,1028003,1650-01-01,,active
7003,1028004,1028005,1650-01-01,,active
7003,1028006,1028007,1650-01-01,,active
7003,1028008,1028009,1650-01-01,,active
7003,1028010,1028011,1650-01-01,,active
7003,1028012,1028013,1650-01-01,,active
7003,1028014,1028015,1650-01-01,,active
7003,1028016,1028017,1650-01-01,,active
7003,1028018,1028019,1650-01-01,,active
7003,1028020,1028021,1650-01-01,,active
7003,1028022,1028023,1650-01-01,,active
7003,1028024,1028025,1650-01-01,,active
7003,1028026,1028027,1650-01-01,,active
7003,1028028,1028029,1650-01-01,,active
7003,1028030,1028031,1650-01-01,,active
7003,1028032,1028033,1650-01-01,,active
7003,1028034,1028035,1650-01-01,,active
7003,1028036,1028037,1650-01-01,,active
7003,1028038,1028039,1650-01-01,,active
7003,1028040,1028041,1650-01-01,,active
7003,1028042,1028043,1650-01-01,,active
7003,1028044,1028045,1650-01-01,,active
7003,1028046,1028047,1650-01-01,,active
7003,1028048,1028049,1650-01-01,,active
7003,1028050,1028051,1650-01-01,,active
7003,1028052,1028053,1650-01-01,,active
7003,1028054,1028055,1650-01-01,,active
7003,1028056,1028057,1650-01-01,,active
7003,1028058,1028059,1650-01-01,,active
7003,1028060,1028061,1650-01-01,,active
7003,1028062,1028063,1650-01-01,,active
7003,1028064,1028065,1650-01-01,,active
7003,1028066,1028067,1650-01-01,,active
7003,1028068,1028069,1650-01-01,,active
7003,1028070,1028071,1650-01-01,,active
7003,1028072,1028073,1650-01-01,,active
7003,1028074,1028075,1650-01-01,,active
7003,1028076,1028077,1650-01-01,,active
7003,1028078,1028079,1650-01-01,,active
7003,1028080,1028081,1650-01-01,,active
7003,1028082,1028083,1650-01-01,,active
7003,1028084,1028085,1650-01-01,,active
7003,1028086,1028087,1650-01-01,,active
7003,1028088,1028089,1650-01-01,,active
7003,1028090,1028091,1650-01-01,,active
7003,1028092,1028093,1650-01-01,,active
7003,1028094,1028095,1650-01-01,,active
7003,1028096,1028097,1650-01-01,,active
7003,1028098,1028099,1650-01-01,,active
7003,1028100,1028101,1650-01-01,,active
7003,1028102,1028103,1650-01-01,,active
7003,1028104,1028105,1650-01-01,,active
7003,1028106,1028107,1650-01-01,,active
7003,1028108,1028109,1650-01-01,,active
7003,1028110,1028111,1650-01-01,,active
7003,1028112,1028113,1650-01-01,,active
7003,1028114,1028115,1650-01-01,,active
7003,1028116,1028117,1650-01-01,,active
7003,1028118,1028119,1650-01-01,,active
7003,1028120,1028121,1650-01-01,,active
7003,1028122,1028123,1650-01-01,,active
7003,1028124,1028125,1668-01-01,,active
7003,1028126,1028127,1668-01-01,,active
7003,1028128,1028129,1668-01-01,,active
7003,1028130,1028131,1668-01-01,,active
7003,1028132,1028133,1668-01-01,,active
7003,1028134,1028135,1668-01-01,,active
7003,1028136,1028137,1668-01-01,,active
7003,1028138,1028139,1668-01-01,,active
7003,1028140,1028141,1668-01-01,,active
7003,1028142,1028143,1668-01-01,,active
7003,1028144,1028145,1668-01-01,,active
7003,1028146,1028147,1668-01-01,,active
7003,1028148,1028149,1668-01-01,,active
7003,1028150,1028151,1668-01-01,,active
7003,1028152,1028153,1668-01-01,,active
7003,1028154,1028155,1668-01-01,,active
7003,1028156,1028157,1668-01-01,,active
7003,1028158,1028159,1668-01-01,,active
7003,1028160,1028161,1668-01-01,,active
7003,1028162,1028163,1668-01-01,,active
7003,1028164,1028165,1668-01-01,,active
7003,1028166,1028167,1668-01-01,,active
7003,1028168,1028169,1668-01-01,,active
7003,1028170,1028171,1668-01-01,,active
7003,1028172,1028173,1668-01-01,,active
7003,1028174,1028175,1668-01-01,,active
7003,1028176,1028177,1668-01-01,,active
7003,1028178,1028179,1668-01-01,,active
7003,1028180,1028181,1668-01-01,,active
7003,1028182,1028183,1668-01-01,,active
7003,1028184,1028185,1668-01-01,,active
7003,1028186,1028187,1668-01-01,,active
7003,1028188,1028189,1668-01-01,,active
7003,1028190,1028191,1668-01-01,,active
7003,1028192,1028193,1668-01-01,,active
7003,1028194,1028195,1668-01-01,,active
7003,1028196,1028197,1668-01-01,,active
7003,1028198,1028199,1668-01-01,,active
7003,1028200,1028201,1668-01-01,,active
7003,1028202,1028203,1668-01-01,,active
7003,1028204,1028205,1668-01-01,,active
7003,1028206,1028207,1668-01-01,,active
7003,1028208,1028209,1668-01-01,,active
7003,1028210,1028211,1668-01-01,,active
7003,1028212,1028213,1668-01-01,,active
7003,1028214,1028215,1668-01-01,,active
7003,1028216,1028217,1668-01-01,,active
7003,1028218,1028219,1668-01-01,,active
7003,1028220,1028221,1668-01-01,,active
7003,1028222,1028223,1668-01-01,,active
7003,1028224,1028225,1668-01-01,,active
7003,1028226,1028227,1668-01-01,,active
7003,1028228,1028229,1668-01-01,,active
7003,1028230,1028231,1668-01-01,,active
7003,1028232,1028233,1668-01-01,,active
7003,1028234,1028235,1668-01-01,,active
7003,1028236,1028237,1668-01-01,,active
7003,1028238,1028239,1668-01-01,,active
7003,1028240,1028241,1668-01-01,,active
7003,1028242,1028243,1668-01-01,,active
7003,1028244,1028245,1668-01-01,,active
7003,1028246,1028247,1668-01-01,,active
7003,1028248,1028249,1668-01-01,,active
7003,1028250,1028251,1668-01-01,,active
7003,1028252,1028253,1668-01-01,,active
7003,1028254,1028255,1668-01-01,,active
7003,1028256,1028257,1668-01-01,,active
7003,1028258,1028259,1668-01-01,,active
7003,1028260,1028261,1668-01-01,,active
7003,1028262,1028263,1668-01-01,,active
7003,1028264,1028265,1668-01-01,,active
7003,1028266,1028267,1668-01-01,,active
7003,1028268,1028269,1668-01-01,,active
7003,1028270,1028271,1668-01-01,,active
7003,1028272,1028273,1668-01-01,,active
7003,1028274,1028275,1668-01-01,,active
7003,1028276,1028277,1668-01-01,,active
7003,1028278,1028279,1668-01-01,,active
7003,1028280,1028281,1668-01-01,,active
7003,1028282,1028283,1668-01-01,,active
7003,1028284,1028285,1668-01-01,,active
7003,1028286,1028287,1668-01-01,,active
7003,1028288,1028289,1668-01-01,,active
7003,1028290,1028291,1668-01-01,,active
7003,1028292,1028293,1668-01-01,,active
7003,1028294,1028295,1668-01-01,,active
7003,1028296,1028297,1668-01-01,,active
7003,1028298,1028299,1668-01-01,,active
7003,1028300,1028301,1668-01-01,,active
7003,1028302,1028303,1668-01-01,,active
7003,1028304,1028305,1668-01-01,,active
7003,1028306,1028307,1668-01-01,,active
7003,1028308,1028309,1668-01-01,,active
7003,1028310,1028311,1668-01-01,,active
7003,1028312,1028313,1668-01-01,,active
7003,1028314,1028315,1668-01-01,,active
7003,1028316,1028317,1668-01-01,,active
7003,1028318,1028319,1668-01-01,,active
7003,1028320,1028321,1668-01-01,,active
7003,1028322,1028323,1668-01-01,,active
7003,1028324,1028325,1668-01-01,,active
7003,1028326,1028327,1668-01-01,,active
7003,1028328,1028329,1668-01-01,,active
7003,1028330,1028331,1668-01-01,,active
7003,1028332,1028333,1668-01-01,,active
7003,1028334,1028335,1668-01-01,,active
7003,1028336,1028337,1668-01-01,,active
7003,1028338,1028339,1668-01-01,,active
7003,1028340,1028341,1668-01-01,,active
7003,1028342,1028343,1668-01-01,,active
7003,1028344,1028345,1668-01-01,,active
7003,1028346,1028347,1668-01-01,,active
7003,1028348,1028349,1668-01-01,,active
7003,1028350,1028351,1668-01-01,,active
7003,1028352,1028353,1668-01-01,,active
7003,1028354,1028355,1668-01-01,,active
7003,1028356,1028357,1668-01-01,,active
7003,1028358,1028359,1668-01-01,,active
7003,1028360,1028361,1668-01-01,,active
7003,1028362,1028363,1668-01-01,,active
7003,1028364,1028365,1668-01-01,,active
7003,1028366,1028367,1668-01-01,,active
7003,1028368,1028369,1668-01-01,,active
7003,1028370,1028371,1668-01-01,,active
7003,1028372,1028373,1668-01-01,,active
7003,1028374,1028375,1668-01-01,,active
7003,1028376,1028377,1668-01-01,,active
7003,1028378,1028379,1668-01-01,,active
7003,1028380,1028381,1668-01-01,,active
7003,1028382,1028383,1668-01-01,,active
7003,1028384,1028385,1668-01-01,,active
7003,1028386,1028387,1668-01-01,,active
7003,1028388,1028389,1668-01-01,,active
7003,1028390,1028391,1668-01-01,,active
7003,1028392,1028393,1668-01-01,,active
7003,1028394,1028395,1668-01-01,,active
7003,1028396,1028397,1668-01-01,,active
7003,1028398,1028399,1668-01-01,,active
7003,1028400,1028401,1668-01-01,,active
7003,1028402,1028403,1668-01-01,,active
7003,1028404,1028405,1668-01-01,,active
7003,1028406,1028407,1668-01-01,,active
7003,1028408,1028409,1668-01-01,,active
7003,1028410,1028411,1668-01-01,,active
7003,1028412,1028413,1668-01-01,,active
7003,1028414,1028415,1668-01-01,,active
7003,1028416,1028417,1668-01-01,,active
7003,1028418,1028419,1668-01-01,,active
7003,1028420,1028421,1668-01-01,,active
7003,1028422,1028423,1668-01-01,,active
7003,1028424,1028425,1668-01-01,,active
7003,1028426,1028427,1668-01-01,,active
7003,1028428,1028429,1668-01-01,,active
7003,1028430,1028431,1668-01-01,,active
7003,1028432,1028433,1668-01-01,,active
7003,1028434,1028435,1668-01-01,,active
7003,1028436,1028437,1668-01-01,,active
7003,1028438,1028439,1668-01-01,,active
7003,1028440,1028441,1668-01-01,,active
7003,1028442,1028443,1668-01-01,,active
7003,1028444,1028445,1668-01-01,,active
